Id,SalePrice
1623,249589.22046030706
1624,217766.00997514368
1625,123768.67331541458
1626,184918.56480849578
1627,162293.59787260654
1628,263201.2482834045
1629,144294.60553898232
1630,320062.32600838435
1631,164284.1997973033
1632,249068.18865752863
1633,94613.42188740731
1634,151962.62790711498
1635,157503.18093594018
1636,88844.80688826658
1637,236961.86237668735
1638,162654.19777735713
1639,195248.5562071502
1640,293497.239766788
1641,208964.5984628124
1642,186844.36096660132
1643,184121.1356125828
1644,177390.260655369
1645,269622.11585610465
1646,107301.48094230989
1647,121284.47122285434
1648,175625.99569879586
1649,144240.40274967154
1650,96431.44104493491
1651,87751.32967903023
1652,99675.95981249021
1653,128526.23500345787
1654,126640.28216070036
1655,110041.16984636284
1656,158192.68862110094
1657,129056.33516938065
1658,98788.24877884088
1659,122393.2311609952
1660,143622.90375400888
1661,441199.07478416804
1662,289954.81594674365
1663,321725.66114553914
1664,494490.4827163945
1665,250579.12249783744
1666,314263.6775766583
1667,297059.3661931254
1668,239866.31348372492
1669,226851.9486559609
1670,246817.69642733826
1671,212732.19450457513
1672,432783.53050364275
1673,305667.2088826957
1674,219244.5909941226
1675,168159.34565640753
1676,159960.00421712012
1677,204844.0211709813
1678,431810.4562588017
1679,329360.27793253894
1680,287057.0406294473
1681,181083.55488713548
1682,234065.12627272686
1683,161983.3608095161
1684,86438.17840651213
1685,163295.7232507205
1686,115353.59710809792
1687,127476.13253344363
1688,192279.9566466198
1689,156377.794263114
1690,142520.11496878922
1691,122224.88534766552
1692,240992.54132032584
1693,110640.56734862947
1694,115121.97826507693
1695,111270.65753759403
1696,278709.3899661341
1697,118902.07947915187
1698,356128.4493190355
1699,247193.69364822406
1700,186611.9277771107
1701,233467.0086563909
1702,241319.60264851942
1703,222957.50309425048
1704,305650.79092914436
1705,160200.4252382449
1706,392871.10017394973
1707,174544.61910708455
1708,121263.92648634611
1709,231284.11996686872
1710,166737.390921533
1711,227635.0232659547
1712,246440.2664127447
1713,244089.2735845864
1714,180212.65173040953
1715,152014.04250361896
1716,171527.15667587254
1717,116064.44444342196
1718,113173.83257689339
1719,157881.07012159796
1720,243948.05430283665
1721,140145.18033800158
1722,142703.29576495133
1723,110525.88045876368
1724,197349.48003886186
1725,220378.35515972058
1726,193844.7201476839
1727,143352.7971958783
1728,158268.39251115182
1729,138488.87300324132
1730,129269.84563000809
1731,72030.71634754108
1732,67085.88159126422
1733,145704.98984387255
1734,69475.41773363197
1735,138978.877107353
1736,145254.8888026828
1737,317252.1713747812
1738,201806.96574321238
1739,262227.31344756414
1740,248159.70514160217
1741,207113.70157469422
1742,134708.9635309148
1743,126022.8868416021
1744,246166.1120523096
1745,216197.90744600384
1746,218112.9847367941
1747,176619.07793221963
1748,242182.44213947767
1749,153854.13660954466
1750,157383.0867655604
1751,251348.84490210577
1752,167789.284774536
1753,160147.81011858626
1754,241184.77080867568
1755,178864.81300182463
1756,74372.50832259748
1757,100621.78112920228
1758,141325.95991852606
1759,183808.03141638587
1760,231186.86873168292
1761,238327.9832196068
1762,203390.00864432062
1763,173856.30559778478
1764,111861.9608552269
1765,216799.48743356133
1766,212351.8756501057
1767,302582.13621326885
1768,114824.32234023593
1769,195671.00959228768
1770,95475.10449404147
1771,130018.11304288323
1772,137992.3279078902
1773,112103.80468442605
1774,217474.9602729431
1775,89711.45585594379
1776,118454.30004889268
1777,110147.0627199887
1778,192474.6985507634
1779,118188.2249759169
1780,139797.05693609366
1781,145574.4147434882
1782,83383.23168458324
1783,131205.95342830033
1784,139729.92869679694
1785,86593.00710047537
1786,159150.96437460833
1787,133293.81269992137
1788,29530.015898712503
1789,48929.937271176605
1790,74640.47285940236
1791,215281.41641385065
1792,191002.82908724298
1793,129531.6298508331
1794,140885.62752139877
1795,115402.37243801699
1796,96559.18894122605
1797,142907.89338607207
1798,111057.32660339942
1799,103025.10992294946
1800,100166.2694554379
1801,137779.26052193815
1802,112347.85467709444
1803,195214.9428183709
1804,116259.91985901946
1805,122060.18967093027
1806,117819.7712158516
1807,148471.06497291254
1808,113239.83445380745
1809,77302.07727071288
1810,141014.01871588675
1811,70512.01029650995
1812,39200.993885978125
1813,126000.87412637816
1814,35321.34246988845
1815,38083.267138250056
1816,67035.00396843476
1817,109491.28212969966
1818,95436.42084894859
1819,100212.64233521122
1820,31852.016214321076
1821,105195.56249959779
1822,130782.61025791074
1823,16484.16924614634
1824,82419.53330571466
1825,97190.02569835051
1826,51220.55733021244
1827,108442.86084814556
1828,88997.31774398149
1829,121737.37299036066
1830,87959.80958562251
1831,117392.85719195905
1832,124040.83318945148
1833,136379.37446133594
1834,138681.24449358403
1835,150394.92394114524
1836,131982.79175958567
1837,149817.83884105337
1838,90107.86929269438
1839,96845.9823947578
1840,164047.99654876234
1841,175964.2602730669
1842,76437.30560527206
1843,148156.69904430094
1844,138985.8508864522
1845,138752.91325426544
1846,164227.32834675035
1847,183181.3973848596
1848,17932.004432259768
1849,111340.17095683434
1850,98285.01169267396
1851,140570.26372275985
1852,63048.03462507902
1853,115255.33385245083
1854,132605.47142944013
1855,155786.07310839882
1856,164874.88688851448
1857,163588.23455151645
1858,90693.3027895324
1859,70979.07462939195
1860,177166.3360306644
1861,84516.03944265848
1862,291264.7652489417
1863,295628.53996135615
1864,318857.44356571103
1865,282094.5365101242
1866,255137.7705357106
1867,170990.92523090518
1868,257243.33790799527
1869,176433.22429341835
1870,184314.27829169476
1871,228959.2686024721
1872,138365.48876343522
1873,200653.23543821392
1874,134742.8848816409
1875,188710.0639738534
1876,153095.3724534497
1877,225377.5603973765
1878,189266.26534282175
1879,135550.65749613696
1880,129345.14578243648
1881,223103.61863006465
1882,205646.03727629397
1883,153973.2728250822
1884,165776.88837486025
1885,182319.07932444336
1886,259382.32210351204
1887,197078.64477117072
1888,281720.84679782233
1889,132895.1428789522
1890,128781.12786830432
1891,113830.84106674825
1892,83004.97860928805
1893,122769.9639922367
1894,139368.3859767983
1895,182384.17123548652
1896,117236.86381028703
1897,181106.65234283556
1898,60553.234632384265
1899,96725.68975466711
1900,89538.16021276306
1901,165439.45604566316
1902,168004.40110723948
1903,189392.34224573948
1904,118193.86587702564
1905,213981.564704852
1906,133414.42561832326
1907,230311.9574826279
1908,78939.91061548435
1909,133244.39779074542
1910,122078.12610096612
1911,194260.5078109262
1912,259697.7691321329
1913,118726.3449631703
1914,47783.15417670086
1915,241980.91294104126
1916,50561.99177970865
1917,219513.7451125856
1918,125890.38482228183
1919,169222.5776268884
1920,177143.31800125894
1921,309848.4250092131
1922,259090.92352613807
1923,201592.57957570403
1924,173756.65536672462
1925,172085.36893066007
1926,330774.84979109454
1927,118390.15136886772
1928,202305.03995919987
1929,132052.32704083138
1930,128909.39806388778
1931,121227.31095663505
1932,143458.93264644797
1933,183246.5974773333
1934,191288.66884159914
1935,99940.59972538974
1936,171464.42612881085
1937,150097.51386381325
1938,140028.68747189594
1939,233230.16070772003
1940,178742.0608224472
1941,165122.8074946559
1942,143142.35101744533
1943,145930.3543699343
1944,324434.20967616385
1945,283779.1484407544
1946,153263.89508936123
1947,251875.2331966236
1948,156637.73023084647
1949,241789.1749265436
1950,164185.23302743028
1951,229589.57212044788
1952,189104.29812539087
1953,155245.8016078313
1954,193323.96541800557
1955,118920.62694624095
1956,377927.14271628857
1957,154870.13093217605
1958,256426.3024621067
1959,119956.77086211235
1960,98137.42291383544
1961,64698.3256137626
1962,117897.0522992821
1963,124395.72927743732
1964,74913.64018862677
1965,190733.78052012
1966,171524.35011723978
1967,269371.24597298005
1968,406566.7141196155
1969,324367.9790933259
1970,392512.2542677088
1971,411073.6165987451
1972,313078.1017944487
1973,232186.00256259873
1974,257891.55919391772
1975,512002.2784884803
1976,239527.67040171102
1977,381403.47038949694
1978,316230.98298902094
1979,260253.7618985443
1980,180665.33321302524
1981,284690.3004277716
1982,225945.75165027747
1983,175044.19050204038
1984,133905.35178984306
1985,232481.4554107283
1986,222009.3357948552
1987,129081.48956691887
1988,156961.31031102772
1989,142310.80396055395
1990,192032.2694047847
1991,192908.09779978532
1992,226457.3935165274
1993,174872.8487267446
1994,294062.76824972034
1995,129123.17888888915
1996,257093.41417441217
1997,277605.2615833274
1998,346746.0505984567
1999,234610.71822620323
2000,259345.0215639056
2001,219846.56202365138
2002,249199.33851592513
2003,278354.84677220974
2004,236706.80558440994
2005,237470.62175700808
2006,142147.7007872924
2007,174770.32332500725
2008,171599.73499987504
2009,187632.93703923468
2010,148099.67301376892
2011,96674.17308651394
2012,107186.01804040855
2013,141641.44385602803
2014,151020.43906498
2015,124534.488176424
2016,165582.5398441348
2017,169394.8328517121
2018,77671.79665673955
2019,136164.72721673985
2020,98496.69314436236
2021,86524.90970979427
2022,218508.0267052791
2023,160405.84522372336
2024,258440.82179280225
2025,294675.2947871335
2026,127840.9613358361
2027,124606.64735383337
2028,135395.44432060834
2029,122785.39000542136
2030,224892.94107292884
2031,213079.21874799047
2032,223862.34337921007
2033,207658.10376591337
2034,100676.13510528178
2035,169537.12792881957
2036,186016.91638857182
2037,197912.20608038886
2038,253809.25573013656
2039,154743.46502907446
2040,273032.73057290306
2041,276592.7468751874
2042,169618.3729480921
2043,226955.63335683665
2044,242156.1787314124
2045,206985.67178594976
2046,193626.71294107253
2047,179156.0951234174
2048,131918.0754792646
2049,216744.1491214541
2050,217901.82387771568
2051,90835.46063366043
2052,120534.2920828188
2053,105558.7362270474
2054,32076.981093086768
2055,132514.5178588112
2056,130327.36496941483
2057,109362.06460060587
2058,223718.12218899146
2059,167132.3441659229
2060,250916.63406229447
2061,156398.5723398454
2062,147081.3942811218
2063,123568.08308452612
2064,203539.54334323594
2065,116775.40621325426
2066,166400.8398832407
2067,184904.8655824661
2068,221038.69693084442
2069,109574.18043286132
2070,65020.03960479685
2071,66372.51265020785
2072,129680.90060585696
2073,148690.69352943246
2074,201121.37029557844
2075,140428.89469035284
2076,111641.6283671335
2077,176858.11767957985
2078,135643.71482782403
2079,135340.20257823635
2080,71687.65291478648
2081,134111.76717399212
2082,181398.237189116
2083,113513.4894139645
2084,117803.26367885584
2085,115611.55204125633
2086,145061.9839584573
2087,187406.54733993835
2088,152402.20142489456
2089,84489.60293683334
2090,152760.2172141222
2091,122217.37863608764
2092,149123.13088116082
2093,124573.3237881154
2094,141053.56216403353
2095,118815.37530825048
2096,70835.95367498847
2097,88751.5259575108
2098,137974.62699689396
2099,13286.794020104106
2100,131155.78896880627
2101,163313.6554391357
2102,151261.68083452567
2103,103862.08285395912
2104,185167.84332126274
2105,84165.08116759767
2106,48353.98193407396
2107,174114.64239927658
2108,144785.96035792748
2109,154491.17376216414
2110,111395.61832320661
2111,67011.73448616138
2112,105630.92056190601
2113,169871.02177904113
2114,125353.1070337022
2115,186709.0135051018
2116,125098.78474488208
2117,144040.45950955967
2118,95889.21484089107
2119,88470.52470684116
2120,109531.71737102052
2121,184499.56469777136
2122,105549.55928861862
2123,66912.95552035142
2124,173693.4254394635
2125,151167.38465335532
2126,155750.64062438018
2127,153609.57476395142
2128,84120.88319774368
2129,134938.80239129323
2130,167034.49444490176
2131,164991.887577988
2132,160828.24071663903
2133,102187.55809531774
2134,82569.46697368386
2135,88080.37625091866
2136,34404.59176592331
2137,138436.72570547007
2138,135538.03457467153
2139,161651.5974290499
2140,196378.74643224556
2141,147619.5934588927
2142,108306.08478550584
2143,151948.93400255838
2144,147566.92995712522
2145,138023.5799092253
2146,165357.18302342243
2147,222993.45740310216
2148,138259.12948284467
2149,163326.20607574284
2150,215716.98408465236
2151,101615.6889911007
2152,243148.37015371898
2153,252045.52119753658
2154,118327.23794800969
2155,132743.01500152325
2156,372063.831538394
2157,212087.8140090437
2158,212884.77888464884
2159,208478.09000570368
2160,110816.28363151453
2161,227371.47555636466
2162,456444.2335995356
2163,301265.716808327
2164,271161.8116750576
2165,148394.75419035318
2166,119784.09248979582
2167,175710.16495283402
2168,165904.69357154358
2169,148966.10664486114
2170,168740.8622428224
2171,114698.87768494565
2172,167811.65927818808
2173,185309.04806940255
2174,225969.00395152514
2175,304672.8583535295
2176,254500.42793927973
2177,226259.61387190362
2178,203638.73692806342
2179,187620.3560939835
2180,299315.04044690606
2181,164527.98088470468
2182,195215.23715896704
2183,159564.91022408998
2184,163045.6365992576
2185,91942.12253166211
2186,200299.29996375792
2187,165812.7843955417
2188,165937.75979754678
2189,405468.410405495
2190,87791.54719346308
2191,102776.08565883926
2192,115701.12686487439
2193,101922.9117137029
2194,116320.35850751912
2195,119636.12755798717
2196,118868.69740325207
2197,141576.4468105986
2198,133756.67904525797
2199,192293.74827453238
2200,203324.72114467729
2201,93967.16264541383
2202,113152.47208653949
2203,183702.27721181998
2204,188311.02570782014
2205,184825.8464489466
2206,193234.89318167928
2207,204202.5928417505
2208,194184.8447116588
2209,344231.4630304773
2210,172046.3147327579
2211,136085.9236542806
2212,109895.06274092628
2213,105439.78768927034
2214,201986.62892111044
2215,125641.73768606555
2216,253847.9887005076
2217,48940.76150410797
2218,154660.6760005912
2219,100570.60055313329
2220,77444.53511771181
2221,264633.8789915268
2222,308821.01232087775
2223,315636.7642275468
2224,152079.2785729133
2225,107856.86305560783
2226,205256.1087759269
2227,199379.01109984415
2228,231933.16650699123
2229,209214.6740797508
2230,142200.24563548173
2231,218513.44652945027
2232,202681.88200859676
2233,152706.35853116596
2234,200100.84690252572
2235,246166.35543076185
2236,250314.33110183384
2237,297235.1839485874
2238,237716.46963888602
2239,131407.6905070544
2240,196810.78501506522
2241,179376.24155226102
2242,146614.28737171018
2243,144734.70999390545
2244,144796.68677109986
2245,97261.62222004996
2246,129871.09967936692
2247,132627.07308233256
2248,133403.70736548177
2249,192087.62871126513
2250,124108.91334618238
2251,152245.01785345052
2252,340263.3058531878
2253,119774.28980666789
2254,173163.83340078074
2255,198667.55816514822
2256,224543.35460321407
2257,287632.3493921878
2258,108970.03823959094
2259,179664.30157531743
2260,237362.41332906496
2261,149745.72427593003
2262,244125.84259166723
2263,368601.3199841489
2264,475031.74661489134
2265,265689.7155364313
2266,320203.7348880798
2267,388851.0448408336
2268,327516.97575411247
2269,112890.45467078243
2270,163447.74795171674
2271,285293.76879494067
2272,181639.98266712617
2273,147518.02247256774
2274,244377.79373802847
2275,223089.1535699817
2276,177047.07192078565
2277,187393.84155837997
2278,135904.5418001641
2279,142904.10173112608
2280,127096.90460037318
2281,148858.50566070137
2282,167140.68276648512
2283,116604.99253071193
2284,141415.41218562174
2285,143283.28019114066
2286,115499.15566985554
2287,261832.0353708126
2288,261886.17481381886
2289,329261.81778502243
2290,366174.4245168383
2291,305966.47948751255
2292,402222.5255843254
2293,379392.54392317374
2294,329578.33595514006
2295,394485.0697643716
2296,265358.3482962404
2297,251573.83471028527
2298,269547.8848701924
2299,368345.4640898992
2300,300752.62218578515
2301,264191.33432662825
2302,285656.6913722124
2303,194681.6035104488
2304,284354.37247870537
2305,217732.10099967045
2306,284234.4276710283
2307,233133.75746258075
2308,167226.6693160642
2309,225688.34767522235
2310,156083.39456707775
2311,198004.20510430733
2312,203615.52098977173
2313,201215.7929269278
2314,153172.4483970696
2315,148502.23352059937
2316,166004.5665146966
2317,183581.43041471217
2318,120736.57498108165
2319,194509.4071840873
2320,190734.70632507955
2321,243444.89092226062
2322,199326.7753376644
2323,120676.65641379933
2324,85981.91938773863
2325,235384.45859731978
2326,170632.98430352594
2327,173665.85490498415
2328,237698.67646377158
2329,147789.81972137457
2330,160404.8816452389
2331,364646.03847299184
2332,362501.854634599
2333,360609.7308940638
2334,234374.27824783893
2335,255501.7342970397
2336,336036.48020575714
2337,204632.23247405223
2338,221228.5155370748
2339,229015.4624238704
2340,345470.4822106002
2341,261748.40888118825
2342,169694.42446967156
2343,161180.6687111844
2344,253708.032995708
2345,274415.5560390864
2346,201679.62527854406
2347,131784.58828242827
2348,152608.0619556166
2349,156428.2322648862
2350,223683.03328516684
2351,213755.283722491
2352,311300.56496263115
2353,291404.2150433841
2354,163119.09427285928
2355,197029.6815104491
2356,145898.22998020786
2357,178238.4103452746
2358,151430.1229917085
2359,134332.7623939491
2360,98438.17938942561
2361,180970.81469530342
2362,342223.4215421967
2363,110764.16157791129
2364,154018.80095131235
2365,239714.26537019666
2366,202303.73183650064
2367,203874.00608175463
2368,213826.47595161758
2369,214709.12179088197
2370,169582.08287089583
2371,145483.56807749893
2372,142184.28315798996
2373,277983.370089508
2374,303771.0144808832
2375,217387.44699459578
2376,324201.4074797073
2377,387126.35293986613
2378,147644.81413754058
2379,271555.06017391064
2380,151363.96574816547
2381,271416.70311454067
2382,191330.2829354279
2383,195213.03517712298
2384,247244.19566393175
2385,102295.8963334054
2386,199613.1795168869
2387,132775.73957482388
2388,148068.55391978164
2389,174490.21568945856
2390,151732.80601442116
2391,147092.3803374861
2392,117618.66894009802
2393,140660.8112861736
2394,124150.24992443802
2395,304716.1884769913
2396,168404.97799058448
2397,284622.9234700202
2398,233845.37039521887
2399,103115.66486169264
2400,74570.92737511575
2401,143320.45787891297
2402,169269.0811131129
2403,202650.7221564528
2404,182219.4754161522
2405,170260.54685234724
2406,162104.22882594247
2407,141166.41691039654
2408,116885.91008887533
2409,88570.32976587379
2410,236613.4451053128
2411,136616.80522291263
2412,216936.01758836597
2413,89340.7942857829
2414,174748.2378642674
2415,208474.15461895635
2416,188782.23281260367
2417,156893.0492189358
2418,151969.50181468783
2419,160607.24300865934
2420,160564.94940744858
2421,146557.86955965002
2422,153379.51256069195
2423,115912.01541735895
2424,169644.26059721707
2425,370843.63771833415
2426,183475.77060840436
2427,176521.94195556093
2428,257605.83852426798
2429,119071.55392382288
2430,178778.805361593
2431,187069.63758190625
2432,142801.4495600565
2433,192737.17318035793
2434,174250.26161509438
2435,187574.26378945916
2436,86737.3884776847
2437,97250.0465628322
2438,106659.89946882287
2439,105976.09387009288
2440,177177.21457130206
2441,98164.22748524963
2442,149407.43642890092
2443,177791.32539565806
2444,190694.33452319057
2445,103267.84011373296
2446,160514.59690024043
2447,203379.91930391997
2448,171954.55874077763
2449,114902.23288626526
2450,222427.8033543866
2451,169929.00877922066
2452,170006.9253463937
2453,73897.69773605868
2454,164830.23795809585
2455,162150.22367138733
2456,130676.45500119799
2457,170609.0497902781
2458,161519.3027458469
2459,118872.77685861639
2460,116995.13811016618
2461,139355.9943363156
2462,138428.43937482062
2463,121138.27864060964
2464,218380.81354218224
2465,135103.16527342796
2466,194005.91545035542
2467,190414.2260916525
2468,76051.62378811528
2469,166813.3351911692
2470,287964.5812385109
2471,307830.39764744235
2472,201302.44324938752
2473,156250.09958150852
2474,113459.57977093762
2475,221316.12780875742
2476,131977.9104827984
2477,132139.21011004306
2478,236578.28718367414
2479,181618.08257541427
2480,127566.69222596509
2481,183650.940400295
2482,170175.3664665117
2483,129650.2973184993
2484,108439.61723643698
2485,174352.85328435214
2486,171638.3438182245
2487,316896.39716185397
2488,236041.26134247595
2489,187371.3518733294
2490,231228.89228851846
2491,80465.39796181693
2492,204519.60158651083
2493,137897.44911018503
2494,219263.84664680337
2495,143215.14615437872
2496,355965.99436077796
2497,214322.47171060115
2498,110835.9391024728
2499,121606.52246315655
2500,227610.86425018017
2501,155871.99342119746
2502,200331.8384581348
2503,110424.0953350626
2504,170384.7018034637
2505,194020.30486466893
2506,263473.80607074744
2507,300219.72288957296
2508,293466.57000153506
2509,270878.38563552045
2510,210326.1215402247
2511,201888.34945440662
2512,216362.9546863515
2513,231488.5117637971
2514,212469.24564598678
2515,212116.98682748078
2516,178779.40576834395
2517,111223.09846897249
2518,155167.25881428452
2519,196589.82053504657
2520,191982.34754372525
2521,184384.41928200112
2522,218984.75983516956
2523,210281.88327518333
2524,157282.67253088477
2525,175296.86846652935
2526,202854.2179509887
2527,116582.88563570054
2528,131739.65986393386
2529,156520.93535300417
2530,133049.9232003881
2531,249629.56757391247
2532,201294.2522496819
2533,203827.4917688625
2534,276609.5680125357
2535,348636.10902212374
2536,225312.1456078398
2537,225004.7892212016
2538,237732.96551596565
2539,196175.13539808607
2540,162066.7990899263
2541,163803.12126918414
2542,133360.3403910164
2543,119483.47225704003
2544,242778.08339178967
2545,161649.10485381397
2546,214582.43539410073
2547,132223.40977173712
2548,208557.98220737046
2549,156812.00195652328
2550,872937.0580427378
2551,165157.14890636608
2552,103607.5544604804
2553,72563.97775918449
2554,135504.92249104165
2555,138539.92031703354
2556,158424.4025577555
2557,169189.32125951967
2558,191279.59809902974
2559,160463.88248158214
2560,118223.71393069881
2561,123669.58138234261
2562,77694.88945025863
2563,161418.54510498367
2564,173504.51388175145
2565,139207.14769267297
2566,237528.60269012328
2567,104814.50324792106
2568,250241.97897631276
2569,228637.91900809744
2570,98393.61716601101
2571,227034.87538326214
2572,157766.15907790008
2573,267735.6824522914
2574,290978.4687887462
2575,114335.0230621699
2576,164185.94170341184
2577,222025.30652400153
2578,56354.567942609196
2579,48813.81514322065
2580,174761.1487536843
2581,152097.57741895661
2582,152290.82273433276
2583,285148.26198040234
2584,181463.20905709255
2585,203227.15526579847
2586,326149.404330703
2587,177371.88118104124
2588,141520.1753999478
2589,209331.8033147823
2590,272073.90900336194
2591,324804.0956617575
2592,198938.23662250125
2593,261023.42410554714
2594,135634.81394881062
2595,243802.27054120612
2596,411165.811821676
2597,188817.5757024417
2598,314009.2772020654
2599,261443.88801635182
2600,236214.78113754804
2601,164378.87470942302
2602,94165.83761724358
2603,177160.75434619692
2604,134009.3720956815
2605,126108.1575900173
2606,164344.59995633835
2607,140949.1941084339
2608,239042.5718064584
2609,190947.7786577404
2610,128299.34742862172
2611,256086.0660048452
2612,279317.7845988397
2613,158098.52128488637
2614,156476.48532888296
2615,185883.12343183445
2616,251640.02073612885
2617,327159.1056731312
2618,282796.9286279338
2619,253199.6400764752
2620,156985.2339511487
2621,182078.33214865532
2622,141272.66051892622
2623,255326.92317192783
2624,300181.7737984543
2625,362024.6357478893
2626,203767.59509736623
2627,189616.22223208958
2628,402351.9715667404
2629,422804.39199089195
2630,294408.2559122501
2631,479549.5303745344
2632,375211.53895071265
2633,292755.0903632215
2634,369794.223181473
2635,190269.71318787843
2636,213630.72081289443
2637,186928.2276651905
2638,219568.6218117497
2639,203346.92838255886
2640,180251.7030517303
2641,124346.94145063491
2642,192341.19595892253
2643,165192.69373114462
2644,146238.31106760958
2645,152484.16421042266
2646,206805.7319427697
2647,91951.11885041732
2648,178011.7733513504
2649,132446.9159335706
2650,97288.84452097386
2651,136592.0055932622
2652,415329.9262212129
2653,287289.1848517983
2654,325290.5915162714
2655,417039.2264945117
2656,322336.17061703483
2657,296836.250073635
2658,271367.3292706241
2659,288684.44886759017
2660,327651.2381777425
2661,358823.4813609999
2662,427176.292673818
2663,335249.25756652287
2664,233366.11737161185
2665,307449.68730952573
2666,263199.7098236395
2667,176935.60344575034
2668,149856.15930391505
2669,248633.59437119612
2670,317797.01264032186
2671,208696.80999126332
2672,150343.45913365978
2673,272847.8608994642
2674,205153.40182450676
2675,171180.85740935645
2676,160607.8462523535
2677,303079.0537603853
2678,337293.4272788029
2679,301771.5027656139
2680,299898.1433221641
2681,442149.538834788
2682,377849.89729773084
2683,459529.1017627993
2684,346695.19544611924
2685,252179.91104727262
2686,275787.8834139812
2687,388216.1380928698
2688,202897.2041925156
2689,233618.11073638505
2690,446153.1169420467
2691,219503.38560429527
2692,153902.67628769015
2693,237887.5058856733
2694,228859.9967906016
2695,160022.57443417498
2696,210527.08716135361
2697,251029.50714669583
2698,227643.2712227492
2699,224558.78367747072
2700,241295.12972990438
2701,205990.0460733351
2702,190639.2151238261
2703,194848.63848174337
2704,228876.4619152667
2705,214803.2223186168
2706,121248.04470996355
2707,158531.59121343587
2708,234757.28334258453
2709,129721.96268191008
2710,194119.25190437274
2711,307814.9452269522
2712,405493.6736315881
2713,236717.38484162712
2714,154758.94015273426
2715,186886.53356474216
2716,220253.62186016212
2717,225962.1815163812
2718,281824.9102754567
2719,269071.20230139117
2720,253368.73938665388
2721,224880.45933485255
2722,291039.53363550705
2723,228125.3191109274
2724,175243.44349848377
2725,183038.00456695387
2726,201192.43485647603
2727,235187.47934171246
2728,176278.7355691215
2729,231707.8669589603
2730,183061.56173457275
2731,165870.6346527345
2732,147555.9558832479
2733,274915.5159485425
