Id,SalePrice
2087,129256.97
2088,111828.164
2089,105354.516
2090,146035.9
2091,141542.73
2092,124320.4
2093,148634.33
2094,168714.83
2095,162741.8
2096,86393.36
2097,107035.77
2098,152856.52
2099,112642.37
2100,113210.0
2101,126224.39
2102,160107.31
2103,98248.086
2104,155691.08
2105,119852.234
2106,131764.56
2107,237733.02
2108,124697.69
2109,121934.29
2110,137146.12
2111,142461.64
2112,146037.67
2113,119204.664
2114,127818.68
2115,129241.914
2116,112883.305
2117,139045.8
2118,132789.55
2119,127853.94
2120,111518.25
2121,107269.945
2122,88881.625
2123,119854.26
2124,199779.45
2125,151926.67
2126,161294.12
2127,162980.0
2128,150191.78
2129,125611.414
2130,161127.64
2131,160031.19
2132,150836.17
2133,145235.5
2134,160214.66
2135,112357.836
2136,84674.94
2137,136386.05
2138,134790.5
2139,141031.55
2140,138662.61
2141,108393.06
2142,148282.56
2143,128849.0
2144,163484.73
2145,123977.21
2146,142180.52
2147,167589.84
2148,127691.13
2149,134103.25
2150,218123.36
2151,124871.26
2152,168181.92
2153,166570.39
2154,118510.06
2155,150965.45
2156,215391.61
2157,207953.48
2158,220445.88
2159,206279.14
2160,147932.55
2161,265232.12
2162,336291.78
2163,276722.84
2164,235593.53
2165,174409.61
2166,127600.695
2167,175635.89
2168,171269.88
2169,166216.7
2170,211027.4
2171,138859.7
2172,136494.14
2173,156446.81
2174,230567.42
2175,253467.3
2176,243004.89
2177,246688.56
2178,216725.64
2179,137137.97
2180,198779.95
2181,190942.06
2182,211748.31
2183,199897.73
2184,160442.5
2185,89781.51
2186,165818.39
2187,151418.77
2188,153707.69
2189,149521.34
2190,126603.67
2191,126603.67
2192,109222.016
2193,105312.21
2194,129131.72
2195,110660.78
2196,91848.914
2197,120513.37
2198,186125.61
2199,167869.11
2200,135541.97
2201,142911.94
2202,229498.7
2203,166611.16
2204,146319.12
2205,138598.89
2206,150832.1
2207,216863.7
2208,209170.81
2209,175389.3
2210,108272.25
2211,140883.75
2212,122958.93
2213,138126.95
2214,114175.73
2215,94348.984
2216,149288.89
2217,117930.11
2218,89827.11
2219,71748.69
2220,92081.32
2221,238321.25
2222,201722.23
2223,260079.64
2224,194246.1
2225,148213.06
2226,161916.8
2227,206608.19
2228,235593.53
2229,232521.06
2230,112417.83
2231,180667.62
2232,187839.77
2233,164565.78
2234,210086.86
2235,185363.81
2236,256904.05
2237,310027.34
2238,207845.34
2239,139888.77
2240,152602.48
2241,151924.72
2242,124909.7
2243,124188.914
2244,71948.85
2245,71531.805
2246,160903.08
2247,107077.914
2248,108496.82
2249,130622.9
2250,131356.05
2251,164968.94
2252,190513.6
2253,110501.086
2254,123067.22
2255,174835.75
2256,178368.9
2257,177321.48
2258,178424.03
2259,146907.6
2260,174634.44
2261,197775.22
2262,211019.86
2263,284108.3
2264,346704.97
2265,169293.62
2266,265551.72
2267,288977.0
2268,310498.8
2269,156485.39
2270,168935.19
2271,203115.5
2272,186695.17
2273,157019.0
2274,162089.88
2275,184728.28
2276,182321.97
2277,163105.48
2278,138315.44
2279,121759.32
2280,100731.9
2281,154284.31
2282,166948.97
2283,104964.92
2284,131465.86
2285,153048.42
2286,110722.3
2287,282124.0
2288,266722.88
2289,327302.9
2290,403397.16
2291,252844.6
2292,346329.47
2293,403397.16
2294,273864.53
2295,358327.5
2296,281307.9
2297,241410.11
2298,300714.72
2299,263160.5
2300,277965.0
2301,238929.94
2302,216573.56
2303,260410.22
2304,228516.84
2305,145178.31
2306,145178.31
2307,167647.94
2308,244775.08
2309,270902.12
2310,222366.64
2311,168127.78
2312,169491.67
2313,158956.08
2314,158001.62
2315,153660.77
2316,145438.95
2317,171984.7
2318,155590.83
2319,171739.86
2320,182821.11
2321,237303.47
2322,153902.02
2323,182524.28
2324,136316.89
2325,199405.72
2326,142276.6
2327,196529.44
2328,208903.31
2329,146320.44
2330,145828.94
2331,332171.22
2332,279904.97
2333,281546.4
2334,249207.55
2335,263573.75
2336,286357.3
2337,180537.88
2338,246113.86
2339,232570.97
2340,312842.5
2341,201632.4
2342,221424.11
2343,201417.88
2344,195903.0
2345,220836.86
2346,204461.77
2347,177741.56
2348,226668.95
2349,149870.55
2350,235101.48
2351,264342.47
2352,263411.9
2353,205138.95
2354,159066.55
2355,200400.64
2356,161673.16
2357,201108.17
2358,148484.58
2359,137611.08
2360,122888.28
2361,129910.41
2362,261692.23
2363,133409.3
2364,159065.88
2365,186124.75
2366,202338.1
2367,226457.36
2368,169943.7
2369,237321.36
2370,152097.8
2371,137847.22
2372,188465.38
2373,294818.28
2374,280730.3
2375,211422.88
2376,259287.53
2377,321452.5
2378,158969.16
2379,192538.95
2380,141620.44
2381,162058.78
2382,203269.89
2383,221597.16
2384,240420.86
2385,149738.28
2386,153516.17
2387,140406.88
2388,110797.49
2389,145224.9
2390,146428.03
2391,127338.09
2392,120701.48
2393,175346.98
2394,142768.86
2395,190659.45
2396,165624.73
2397,188507.73
2398,117468.016
2399,99659.03
2400,75828.13
2401,134627.23
2402,142057.39
2403,156131.81
2404,148255.97
2405,162934.44
2406,134042.7
2407,118666.086
2408,147652.77
2409,146015.77
2410,177884.25
2411,129036.49
2412,156005.19
2413,132866.56
2414,145697.6
2415,166668.92
2416,134326.89
2417,154251.52
2418,123362.77
2419,124756.95
2420,127428.58
2421,142659.55
2422,124059.37
2423,156448.62
2424,145373.03
2425,173067.28
2426,146800.4
2427,138128.28
2428,168157.81
2429,116922.79
2430,134246.48
2431,140499.66
2432,136908.92
2433,142084.64
2434,144103.38
2435,155713.83
2436,118616.58
2437,121317.07
2438,128275.7
2439,119722.72
2440,151698.73
2441,95073.31
2442,108413.086
2443,135776.23
2444,125485.266
2445,99054.78
2446,126503.9
2447,215727.95
2448,146803.6
2449,108147.375
2450,146552.92
2451,118189.2
2452,247916.88
2453,99616.6
2454,131133.22
2455,125079.836
2456,137210.27
2457,125336.195
2458,127961.03
2459,117670.625
2460,126936.24
2461,116303.41
2462,119395.69
2463,126452.3
2464,189282.44
2465,143546.31
2466,147485.0
2467,145872.11
2468,109287.164
2469,133953.52
2470,197354.03
2471,208467.55
2472,197914.3
2473,122001.97
2474,137491.62
2475,218489.45
2476,109891.39
2477,134725.94
2478,165894.3
2479,122437.46
2480,152853.56
2481,143506.81
2482,143444.38
2483,120710.97
2484,126005.55
2485,134661.16
2486,136854.52
2487,156735.5
2488,187802.19
2489,164298.8
2490,167782.53
2491,103114.86
2492,171956.97
2493,126302.69
2494,165963.52
2495,94536.21
2496,232191.27
2497,137772.23
2498,118603.15
2499,107219.08
2500,127590.61
2501,146935.6
2502,156212.3
2503,129531.85
2504,194297.25
2505,160364.77
2506,260827.53
2507,293069.16
2508,262692.16
2509,207849.14
2510,225160.66
2511,170521.52
2512,193322.84
2513,196555.66
2514,240098.95
2515,138231.94
2516,141059.92
2517,124350.03
2518,160206.56
2519,188763.95
2520,184353.58
2521,159028.02
2522,166822.72
2523,116777.766
2524,117255.74
2525,136012.47
2526,126550.36
2527,114865.05
2528,131536.45
2529,136751.2
2530,94037.72
2531,209049.75
2532,193140.66
2533,192826.12
2534,253046.23
2535,300704.47
2536,219297.58
2537,239985.53
2538,178968.5
2539,169292.25
2540,158895.34
2541,159791.52
2542,130659.73
2543,117159.87
2544,124014.23
2545,142213.11
2546,148224.78
2547,140628.3
2548,129109.09
2549,129369.164
2550,432200.78
2551,122469.805
2552,103223.92
2553,126603.67
2554,129468.86
2555,133019.97
2556,109060.67
2557,107779.375
2558,171403.53
2559,143370.36
2560,126316.41
2561,122634.805
2562,121501.91
2563,167457.52
2564,190374.12
2565,135670.45
2566,130282.55
2567,117127.71
2568,200933.06
2569,185060.75
2570,108272.25
2571,179927.16
2572,175931.98
2573,256780.94
2574,235417.05
2575,163046.4
2576,137887.97
2577,147238.56
2578,120910.086
2579,123053.945
2580,146811.3
2581,120547.87
2582,108815.55
2583,234012.08
2584,162438.62
2585,167973.44
2586,205549.36
2587,177339.0
2588,149160.52
2589,149917.03
2590,197655.75
2591,189032.12
2592,204634.1
2593,237558.67
2594,185761.77
2595,197805.66
2596,293971.88
2597,231822.62
2598,255904.06
2599,312842.5
2600,241262.48
2601,139629.08
2602,76185.81
2603,79661.29
2604,85745.53
2605,81139.66
2606,120897.53
2607,176747.33
2608,174180.92
2609,135128.47
2610,116857.77
2611,178572.73
2612,139839.31
2613,131010.26
2614,123222.99
2615,159754.02
2616,140314.97
2617,163077.31
2618,157770.73
2619,240555.78
2620,156903.62
2621,149782.11
2622,175209.08
2623,281804.38
2624,237760.77
2625,358291.84
2626,159393.1
2627,191132.77
2628,217762.31
2629,334529.34
2630,241112.78
2631,350723.84
2632,256576.36
2633,272157.34
2634,258370.61
2635,141272.11
2636,190897.69
2637,180817.53
2638,220452.92
2639,138971.92
2640,166745.75
2641,123407.875
2642,169155.77
2643,105114.63
2644,125368.38
2645,110624.63
2646,97555.28
2647,104964.92
2648,120834.43
2649,164906.95
2650,153048.42
2651,136357.8
2652,336170.12
2653,273734.1
2654,232058.33
2655,359901.62
2656,253150.64
2657,309304.4
2658,256030.86
2659,282264.12
2660,305765.94
2661,300714.72
2662,255774.27
2663,238467.27
2664,265805.8
2665,263310.4
2666,248386.17
2667,153852.78
2668,180204.44
2669,146464.95
2670,281830.75
2671,173591.31
2672,159137.38
2673,168414.73
2674,169050.02
2675,180352.25
2676,169929.28
2677,160748.27
2678,246127.78
2679,242935.58
2680,233814.16
2681,302445.94
2682,296214.56
2683,342425.3
2684,275937.75
2685,295284.3
2686,236104.64
2687,274884.22
2688,219114.17
2689,204680.69
2690,353884.03
2691,171339.56
2692,157108.14
2693,180352.53
2694,169195.44
2695,172748.77
2696,187033.12
2697,165134.67
2698,170744.72
2699,166807.5
2700,139512.81
2701,138023.42
2702,109227.266
2703,147083.48
2704,138167.72
2705,117988.74
2706,128672.82
2707,118211.96
2708,134698.95
2709,125452.875
2710,123236.08
2711,309364.75
2712,288277.47
2713,178070.22
2714,137492.88
2715,137610.64
2716,122890.93
2717,144735.28
2718,263900.12
2719,141878.12
2720,192706.55
2721,125888.24
2722,164635.9
2723,130698.57
2724,121880.91
2725,145320.61
2726,142593.34
2727,170653.64
2728,166706.38
2729,132386.5
2730,146603.16
2731,135486.1
2732,136372.52
2733,139383.72
2734,178085.95
2735,141465.81
2736,143976.45
2737,116847.35
2738,151172.06
2739,165396.38
2740,138363.17
2741,141243.55
2742,163421.81
2743,153790.27
2744,154223.0
2745,154216.28
2746,128097.54
2747,144703.36
2748,121687.9
2749,124896.484
2750,152700.94
2751,130506.47
2752,243429.64
2753,154984.6
2754,272484.9
2755,163115.84
2756,103528.305
2757,98101.875
2758,84293.7
2759,137851.42
2760,148131.55
2761,149152.67
2762,159153.27
2763,183742.83
2764,175476.42
2765,254661.48
2766,149802.7
2767,103924.98
2768,161831.0
2769,153253.23
2770,163011.55
2771,130428.57
2772,129507.84
2773,155589.11
2774,132437.62
2775,126007.805
2776,141006.69
2777,164062.12
2778,130621.43
2779,147150.3
2780,148227.88
2781,125288.266
2782,89239.234
2783,113499.24
2784,118474.74
2785,130536.77
2786,84347.55
2787,144446.97
2788,104586.77
2789,207775.17
2790,107387.02
2791,122936.12
2792,91720.414
2793,158040.78
2794,105238.875
2795,127376.39
2796,121956.11
2797,174951.78
2798,114675.945
2799,110972.45
2800,109224.03
2801,139325.7
2802,155507.81
2803,206093.73
2804,143982.3
2805,136133.53
2806,106352.3
2807,165269.88
2808,148189.67
2809,136366.42
2810,131838.72
2811,147287.48
2812,150989.33
2813,183765.08
2814,191457.08
2815,140738.61
2816,275615.72
2817,130319.49
2818,125567.71
2819,146960.75
2820,117942.55
2821,123711.89
2822,176987.19
2823,266233.8
2824,176710.0
2825,156131.7
2826,139538.36
2827,143871.67
2828,199675.58
2829,189918.95
2830,213863.23
2831,185028.88
2832,232689.8
2833,259050.62
2834,192896.94
2835,213454.0
2836,174602.78
2837,148190.47
2838,156116.05
2839,168745.36
2840,164588.02
2841,176027.06
2842,206837.2
2843,135525.12
2844,155119.88
2845,130527.195
2846,183461.25
2847,164353.34
2848,208971.83
2849,195412.7
2850,240872.8
2851,268547.16
2852,205217.7
2853,225598.44
2854,125276.85
2855,148751.12
2856,190443.97
2857,186050.69
2858,194054.33
2859,103082.15
2860,141108.95
2861,140445.88
2862,195753.44
2863,134870.05
2864,234302.28
2865,122469.805
2866,163307.45
2867,87173.21
2868,155615.84
2869,130746.85
2870,143931.72
2871,120361.66
2872,111909.68
2873,114538.875
2874,147558.06
2875,140712.72
2876,164749.55
2877,144922.6
2878,167949.2
2879,142441.81
2880,127142.36
2881,163814.89
2882,169681.72
2883,169264.8
2884,174626.92
2885,176350.05
2886,155968.39
2887,123274.25
2888,157792.9
2889,90361.766
2890,111849.914
2891,131521.39
2892,120108.984
2893,112008.32
2894,65335.227
2895,234473.14
2896,238321.25
2897,192291.52
2898,182615.53
2899,214161.38
2900,163996.94
2901,200300.11
2902,168910.14
2903,304112.53
2904,276903.2
2905,158774.55
2906,211765.84
2907,105468.945
2908,141852.88
2909,160921.67
2910,112605.44
2911,76185.81
2912,142777.83
2913,76185.81
2914,85745.53
2915,85745.53
2916,81139.66
2917,155575.69
2918,131369.11
2919,216038.31
