Id,SalePrice
1624,214254.66
1625,122356.19
1626,170016.84
1627,184770.05
1628,274764.97
1629,174178.34
1630,329604.0
1631,245735.58
1632,248434.03
1633,161805.42
1634,185480.28
1635,184444.05
1636,147151.42
1637,201035.31
1638,202212.17
1639,183293.56
1640,273739.5
1641,175901.03
1642,212017.56
1643,228052.77
1644,220388.12
1645,170089.31
1646,150079.89
1647,171185.2
1648,123465.95
1649,132151.12
1650,126060.32
1651,128851.32
1652,96385.11
1653,93284.21
1654,155473.12
1655,162667.1
1656,156602.55
1657,155473.12
1658,149272.19
1659,144035.16
1660,140639.19
1661,478975.8
1662,419244.22
1663,395879.28
1664,500252.47
1665,305967.84
1666,367128.28
1667,420479.28
1668,316388.62
1669,265951.94
1670,329017.5
1671,255325.02
1672,461461.9
1673,313684.25
1674,258981.3
1675,190999.62
1676,192277.14
1677,209418.48
1678,484215.0
1679,386682.56
1680,318348.25
1681,218462.33
1682,315784.1
1683,182058.14
1684,171150.97
1685,174860.36
1686,173453.2
1687,164922.55
1688,193149.56
1689,189019.75
1690,187181.36
1691,183161.27
1692,270514.03
1693,168186.47
1694,185297.02
1695,160775.22
1696,270112.9
1697,162150.23
1698,391837.84
1699,321521.4
1700,249456.33
1701,265158.8
1702,266446.47
1703,246142.08
1704,334433.78
1705,255948.69
1706,456962.56
1707,198095.17
1708,204465.58
1709,252049.36
1710,271171.4
1711,264810.66
1712,268889.53
1713,239176.1
1714,214283.8
1715,201341.69
1716,202240.6
1717,168286.89
1718,135159.52
1719,214285.08
1720,259314.38
1721,186381.75
1722,146418.34
1723,164233.2
1724,203899.88
1725,240760.73
1726,188596.6
1727,165527.5
1728,177135.11
1729,177985.73
1730,167940.83
1731,116380.71
1732,117264.38
1733,110851.586
1734,130199.12
1735,132021.88
1736,112618.69
1737,396454.47
1738,214468.5
1739,273379.06
1740,246357.2
1741,174099.84
1742,178083.34
1743,170980.38
1744,308310.5
1745,195568.28
1746,163119.16
1747,205834.77
1748,221627.36
1749,141510.81
1750,139996.94
1751,228036.12
1752,118352.75
1753,138097.98
1754,218130.12
1755,162390.73
1756,124705.9
1757,120801.42
1758,129799.34
1759,165346.03
1760,155371.78
1761,135348.1
1762,195237.45
1763,166735.89
1764,99544.375
1765,162123.97
1766,187803.67
1767,205582.17
1768,152756.19
1769,176394.34
1770,156098.64
1771,142685.77
1772,122754.02
1773,139757.52
1774,138244.84
1775,142997.62
1776,117792.445
1777,108907.82
1778,134582.2
1779,86719.11
1780,175687.73
1781,135631.62
1782,94540.63
1783,132184.3
1784,118062.57
1785,128331.26
1786,137095.69
1787,163902.67
1788,54325.31
1789,102246.625
1790,67998.38
1791,181391.72
1792,152810.81
1793,142733.55
1794,146354.9
1795,145015.47
1796,122950.04
1797,140738.23
1798,123268.74
1799,82902.69
1800,123265.94
1801,142385.62
1802,159004.2
1803,151507.58
1804,142608.86
1805,126815.94
1806,116651.22
1807,134936.16
1808,111585.836
1809,144814.17
1810,165150.9
1811,100198.62
1812,107255.62
1813,126835.5
1814,92566.13
1815,47203.82
1816,98352.2
1817,127286.66
1818,180689.95
1819,125795.49
1820,73683.24
1821,97003.11
1822,162694.53
1823,61249.965
1824,129294.65
1825,130089.36
1826,97917.25
1827,109467.875
1828,128679.945
1829,114338.08
1830,186125.34
1831,189118.9
1832,85269.1
1833,157050.73
1834,129355.29
1835,166111.95
1836,141953.4
1837,107435.88
1838,139778.33
1839,75307.27
1840,156014.6
1841,143322.28
1842,103228.78
1843,141298.94
1844,120337.99
1845,145746.72
1846,155261.08
1847,132667.83
1848,52026.03
1849,130939.984
1850,112990.81
1851,166790.36
1852,120792.24
1853,135901.97
1854,170283.95
1855,141854.06
1856,224545.02
1857,179125.9
1858,139145.3
1859,123332.516
1860,149936.72
1861,123332.516
1862,245908.33
1863,226055.39
1864,226055.39
1865,263916.12
1866,306686.47
1867,252252.86
1868,326910.34
1869,198054.22
1870,256165.39
1871,251568.67
1872,173764.38
1873,220830.97
1874,142735.28
1875,213927.0
1876,196487.86
1877,222434.64
1878,206990.19
1879,128029.46
1880,134633.39
1881,236557.48
1882,277829.28
1883,202823.28
1884,201893.17
1885,263261.12
1886,304146.72
1887,203781.22
1888,275206.12
1889,175414.77
1890,139397.25
1891,139746.08
1892,97955.47
1893,128469.805
1894,113422.97
1895,130790.53
1896,128734.52
1897,116461.59
1898,121659.34
1899,127074.13
1900,150697.78
1901,136426.52
1902,151854.0
1903,175552.56
1904,121460.04
1905,186142.16
1906,158146.36
1907,224825.4
1908,117904.69
1909,128990.195
1910,118401.37
1911,200579.31
1912,260831.67
1913,150531.4
1914,76619.4
1915,260819.08
1916,76095.984
1917,283299.75
1918,133594.14
1919,147974.36
1920,147850.62
1921,377020.97
1922,272935.25
1923,215299.48
1924,214010.69
1925,215328.39
1926,414097.1
1927,146339.61
1928,155477.42
1929,129864.71
1930,131225.77
1931,134389.66
1932,128415.59
1933,151391.27
1934,187710.44
1935,177365.89
1936,185743.11
1937,176010.69
1938,180086.17
1939,198294.55
1940,172496.88
1941,170786.94
1942,185694.66
1943,186682.06
1944,320406.5
1945,376903.34
1946,163295.31
1947,286714.5
1948,179478.92
1949,220263.08
1950,190531.27
1951,263392.0
1952,232402.5
1953,167096.16
1954,175123.28
1955,134043.39
1956,315278.88
1957,160673.61
1958,310036.97
1959,144441.02
1960,111862.88
1961,111881.1
1962,92820.984
1963,109140.695
1964,111042.086
1965,155988.81
1966,161364.72
1967,281405.1
1968,429793.4
1969,404464.25
1970,456130.75
1971,448051.28
1972,387541.6
1973,283454.84
1974,303066.78
1975,447893.97
1976,272777.6
1977,354183.8
1978,442137.28
1979,335654.16
1980,220919.56
1981,356592.22
1982,230174.31
1983,216634.52
1984,159706.97
1985,226393.98
1986,204034.16
1987,171354.64
1988,180258.44
1989,197872.3
1990,227332.56
1991,251141.92
1992,205870.16
1993,171670.0
1994,243511.95
1995,189525.7
1996,229826.42
1997,271027.38
1998,402393.38
1999,258292.08
2000,299320.44
2001,252475.3
2002,230531.4
2003,309601.5
2004,274062.9
2005,256153.88
2006,260290.94
2007,257129.19
2008,208055.8
2009,180000.22
2010,189400.52
2011,157892.0
2012,181931.98
2013,183743.84
2014,184443.89
2015,208296.02
2016,192375.0
2017,202640.94
2018,122908.41
2019,143889.72
2020,116354.914
2021,106093.93
2022,182548.12
2023,137745.14
2024,227403.73
2025,358418.97
2026,179511.55
2027,147868.23
2028,154582.66
2029,169541.33
2030,212690.33
2031,218635.38
2032,229069.19
2033,213754.55
2034,157986.67
2035,216443.83
2036,184461.25
2037,185656.02
2038,174303.03
2039,240566.02
2040,314585.06
2041,269210.72
2042,194177.78
2043,177444.38
2044,175599.8
2045,204514.08
2046,134831.67
2047,158347.73
2048,132861.2
2049,142031.48
2050,176322.61
2051,98854.28
2052,122694.89
2053,153767.38
2054,93685.3
2055,151093.52
2056,128162.0
2057,113785.71
2058,218292.25
2059,148317.16
2060,176353.84
2061,189435.2
2062,127466.02
2063,97991.02
2064,141181.61
2065,125554.72
2066,196482.06
2067,124024.02
2068,138320.9
2069,79259.0
2070,117000.23
2071,95278.484
2072,101506.414
2073,130871.086
2074,187511.17
2075,161036.06
2076,112349.21
2077,149290.83
2078,128644.77
2079,138811.05
2080,112478.664
2081,108914.555
2082,123957.54
2083,143259.67
2084,95612.88
2085,123040.89
2086,138699.73
2087,125554.04
2088,107965.39
2089,70123.234
2090,138633.0
2091,113696.96
2092,138292.31
2093,118745.24
2094,114165.555
2095,141306.31
2096,76000.016
2097,93918.94
2098,147088.72
2099,55426.645
2100,104740.28
2101,129515.81
2102,133283.53
2103,103946.45
2104,107998.72
2105,129325.21
2106,95209.77
2107,252367.81
2108,118669.15
2109,122697.72
2110,142443.56
2111,158271.17
2112,130291.51
2113,123144.69
2114,125011.45
2115,138085.16
2116,115915.21
2117,160632.52
2118,99382.16
2119,105169.3
2120,110369.18
2121,127966.63
2122,116372.83
2123,82010.88
2124,183667.94
2125,142791.72
2126,159586.7
2127,171514.08
2128,133473.86
2129,110864.44
2130,160277.92
2131,162902.62
2132,121126.45
2133,126983.016
2134,131291.77
2135,89752.32
2136,87104.69
2137,124444.71
2138,141905.78
2139,158874.94
2140,148356.83
2141,136386.77
2142,126742.66
2143,143251.3
2144,132583.5
2145,137665.22
2146,167731.7
2147,168734.3
2148,120484.4
2149,142947.1
2150,211428.83
2151,110431.72
2152,185684.72
2153,155369.39
2154,112262.945
2155,150226.56
2156,275381.03
2157,228601.62
2158,251025.6
2159,190543.14
2160,168424.67
2161,258144.9
2162,381618.53
2163,336034.88
2164,258658.45
2165,176987.67
2166,145639.39
2167,225188.88
2168,210783.22
2169,188214.36
2170,213002.97
2171,142449.88
2172,134313.81
2173,156690.9
2174,216082.69
2175,314231.25
2176,338220.7
2177,253919.02
2178,214852.64
2179,143271.73
2180,212291.1
2181,185235.02
2182,229334.92
2183,213182.31
2184,134103.62
2185,113462.1
2186,149708.16
2187,149640.33
2188,169117.36
2189,209683.53
2190,87638.67
2191,93030.625
2192,102876.79
2193,92719.625
2194,84245.81
2195,111973.44
2196,116243.62
2197,119299.28
2198,172439.8
2199,164192.38
2200,149632.34
2201,124002.66
2202,230919.81
2203,156905.38
2204,160267.78
2205,112157.305
2206,132709.58
2207,189750.2
2208,228840.45
2209,209269.66
2210,122639.02
2211,112953.92
2212,110628.77
2213,112830.7
2214,118907.79
2215,105134.375
2216,129717.51
2217,67345.76
2218,100314.8
2219,87910.35
2220,103290.83
2221,266782.9
2222,227665.61
2223,289584.6
2224,204375.06
2225,123615.23
2226,195940.05
2227,193697.12
2228,267357.44
2229,240625.31
2230,151294.16
2231,191365.17
2232,169620.89
2233,170849.22
2234,262628.34
2235,203134.1
2236,273582.62
2237,410014.66
2238,208764.03
2239,128373.57
2240,149948.58
2241,164016.19
2242,138299.81
2243,128399.49
2244,113010.195
2245,109544.67
2246,150948.5
2247,113196.94
2248,125715.945
2249,126733.88
2250,127889.375
2251,165335.6
2252,191689.88
2253,158880.2
2254,174308.03
2255,188474.52
2256,184504.61
2257,207634.83
2258,166178.22
2259,173771.62
2260,160361.8
2261,174303.48
2262,186676.77
2263,334074.1
2264,457175.94
2265,178519.88
2266,272616.97
2267,380692.7
2268,410524.94
2269,155093.61
2270,185530.84
2271,207520.81
2272,191450.83
2273,162354.03
2274,175009.38
2275,153864.95
2276,182604.47
2277,190762.73
2278,145836.92
2279,114383.59
2280,132187.86
2281,163582.67
2282,182805.44
2283,99396.23
2284,109307.3
2285,155001.05
2286,133637.83
2287,344345.8
2288,269789.1
2289,430284.06
2290,440815.16
2291,313844.62
2292,446094.4
2293,485586.56
2294,454092.7
2295,441980.53
2296,276488.5
2297,299447.2
2298,328387.78
2299,458679.56
2300,346856.72
2301,261874.61
2302,241877.58
2303,261337.6
2304,276086.03
2305,180754.23
2306,180020.58
2307,184753.28
2308,205981.72
2309,272984.1
2310,218082.83
2311,201676.75
2312,191966.19
2313,182357.33
2314,175734.39
2315,176172.95
2316,195409.12
2317,190361.1
2318,179204.62
2319,171858.61
2320,198827.78
2321,192174.81
2322,175690.5
2323,184743.84
2324,168933.34
2325,208336.83
2326,166756.06
2327,223912.94
2328,235168.75
2329,184794.62
2330,173438.52
2331,393372.0
2332,366551.1
2333,329244.56
2334,261796.27
2335,274658.7
2336,328614.44
2337,238252.33
2338,278869.3
2339,242885.8
2340,393589.22
2341,224975.44
2342,261924.92
2343,226939.31
2344,230375.7
2345,275758.56
2346,253819.95
2347,224978.98
2348,235687.44
2349,167582.38
2350,262150.34
2351,273127.75
2352,250168.16
2353,228485.28
2354,131877.3
2355,153719.86
2356,154269.02
2357,200189.11
2358,203923.84
2359,117057.96
2360,111262.39
2361,141730.28
2362,274949.5
2363,132210.75
2364,162405.02
2365,214634.44
2366,181217.9
2367,190332.33
2368,189992.53
2369,194878.2
2370,170113.3
2371,167583.64
2372,201491.66
2373,293932.78
2374,292410.1
2375,255662.47
2376,255386.08
2377,323104.7
2378,135892.97
2379,208997.72
2380,146300.78
2381,156453.19
2382,194111.5
2383,190009.38
2384,235338.83
2385,165116.08
2386,143338.27
2387,131779.58
2388,93630.555
2389,123462.7
2390,132864.5
2391,132044.08
2392,120252.9
2393,165540.12
2394,139526.53
2395,224556.73
2396,137720.17
2397,210172.25
2398,124650.31
2399,66832.04
2400,45020.5
2401,116395.13
2402,142388.97
2403,125779.8
2404,137760.19
2405,157509.33
2406,149836.42
2407,131473.11
2408,137766.1
2409,124012.17
2410,170446.81
2411,118781.09
2412,141833.16
2413,125009.22
2414,140229.61
2415,125678.555
2416,120226.7
2417,147813.5
2418,132159.64
2419,111556.01
2420,121071.52
2421,138445.8
2422,117545.72
2423,141914.97
2424,139745.98
2425,203707.42
2426,148937.55
2427,143901.3
2428,180342.27
2429,119117.84
2430,121321.81
2431,116360.46
2432,140946.7
2433,140596.31
2434,136412.81
2435,132316.78
2436,99746.5
2437,102395.53
2438,116989.57
2439,106517.43
2440,123267.82
2441,104026.02
2442,94201.9
2443,111115.72
2444,131747.44
2445,107172.375
2446,172109.11
2447,185194.77
2448,144316.98
2449,121080.76
2450,170904.73
2451,132081.27
2452,219413.27
2453,96722.836
2454,137571.44
2455,125161.234
2456,139006.06
2457,125496.09
2458,139326.47
2459,103133.805
2460,129044.29
2461,111957.96
2462,128090.54
2463,109755.49
2464,214577.83
2465,126392.11
2466,89990.44
2467,155938.0
2468,100397.68
2469,98514.29
2470,192714.28
2471,232897.62
2472,158960.11
2473,127173.04
2474,120571.914
2475,237481.44
2476,115767.21
2477,122954.75
2478,162418.6
2479,127142.805
2480,150590.11
2481,132233.23
2482,135775.7
2483,110495.28
2484,117064.07
2485,124295.16
2486,154206.44
2487,212492.5
2488,154020.48
2489,136805.9
2490,154801.48
2491,101549.16
2492,187683.08
2493,137513.42
2494,144154.19
2495,109144.16
2496,226291.98
2497,140659.45
2498,105092.84
2499,92085.516
2500,132833.53
2501,138532.9
2502,133662.2
2503,105217.45
2504,197916.66
2505,188606.38
2506,260578.5
2507,356839.28
2508,257962.36
2509,218883.45
2510,251096.58
2511,186302.42
2512,204832.39
2513,214843.2
2514,245122.84
2515,150787.6
2516,159325.45
2517,140829.56
2518,160297.75
2519,209486.11
2520,199242.0
2521,179519.7
2522,201987.47
2523,129491.91
2524,145228.56
2525,159126.1
2526,126143.85
2527,115784.555
2528,127249.16
2529,121559.65
2530,122391.484
2531,232251.05
2532,235297.75
2533,200827.88
2534,246569.14
2535,304278.22
2536,236653.9
2537,251217.9
2538,178366.73
2539,189693.48
2540,180564.4
2541,176685.02
2542,167155.95
2543,124877.52
2544,124439.39
2545,113820.5
2546,141682.08
2547,132865.28
2548,138359.45
2549,178964.1
2550,486404.66
2551,141086.36
2552,124739.26
2553,93030.625
2554,107554.68
2555,112710.914
2556,99362.67
2557,111216.6
2558,139470.48
2559,112144.56
2560,122849.875
2561,138796.88
2562,136025.38
2563,136219.25
2564,191212.95
2565,112779.27
2566,145249.67
2567,129580.33
2568,202343.55
2569,205891.4
2570,120620.88
2571,170067.31
2572,169091.55
2573,215398.81
2574,253379.12
2575,133122.44
2576,153125.45
2577,174796.17
2578,78444.375
2579,66375.58
2580,140502.08
2581,144175.52
2582,123318.94
2583,226767.7
2584,162738.89
2585,189373.77
2586,230747.5
2587,206220.52
2588,163333.92
2589,140334.33
2590,198705.6
2591,213794.52
2592,202417.16
2593,251391.22
2594,182273.33
2595,211420.22
2596,354542.6
2597,189910.5
2598,271760.1
2599,324917.28
2600,164868.72
2601,134295.4
2602,88568.94
2603,98563.95
2604,95901.68
2605,84389.31
2606,132823.0
2607,169285.66
2608,190285.97
2609,171548.38
2610,117637.84
2611,166556.42
2612,148060.8
2613,131264.11
2614,122562.086
2615,142211.92
2616,151034.17
2617,192915.52
2618,208932.73
2619,211132.4
2620,187947.14
2621,169262.34
2622,191613.83
2623,255759.31
2624,310412.44
2625,284074.72
2626,165806.22
2627,169355.7
2628,461243.9
2629,437630.3
2630,313659.4
2631,459007.16
2632,407263.78
2633,292430.78
2634,401440.78
2635,156467.92
2636,168727.7
2637,163570.11
2638,267309.78
2639,187682.92
2640,157308.52
2641,112423.695
2642,212004.0
2643,110961.07
2644,125526.38
2645,100714.7
2646,94948.74
2647,103804.23
2648,138778.89
2649,140592.39
2650,153338.8
2651,147216.67
2652,429953.53
2653,251363.42
2654,230030.44
2655,397135.97
2656,301820.6
2657,293696.8
2658,255957.53
2659,303716.16
2660,360251.34
2661,366972.12
2662,340809.62
2663,317029.44
2664,226153.64
2665,281524.03
2666,227036.06
2667,168929.36
2668,174605.61
2669,168108.8
2670,301873.84
2671,177673.06
2672,181741.52
2673,195274.8
2674,179492.3
2675,162183.64
2676,189014.78
2677,192890.6
2678,262552.7
2679,271661.72
2680,287722.62
2681,357109.6
2682,347272.47
2683,447194.72
2684,288131.66
2685,350276.47
2686,248363.55
2687,336758.06
2688,227459.25
2689,240425.05
2690,478629.78
2691,181117.83
2692,137417.44
2693,203935.62
2694,143204.67
2695,190640.16
2696,179784.53
2697,188709.36
2698,202797.48
2699,189703.28
2700,157608.7
2701,162622.8
2702,115369.17
2703,136771.05
2704,137643.5
2705,124872.37
2706,114658.82
2707,120221.77
2708,133139.56
2709,111333.91
2710,125708.85
2711,271536.25
2712,363211.34
2713,164403.56
2714,149525.22
2715,177448.58
2716,163393.11
2717,158141.53
2718,243715.38
2719,156667.73
2720,183045.05
2721,130254.63
2722,162305.52
2723,157984.38
2724,126222.51
2725,128610.35
2726,148145.17
2727,183946.44
2728,164290.33
2729,156874.58
2730,155640.61
2731,109603.72
2732,108113.99
2733,157497.02
2734,146120.56
2735,135950.69
2736,135850.86
2737,116142.08
2738,128906.29
2739,156245.17
2740,136541.53
2741,130570.18
2742,135830.89
2743,138768.89
2744,153755.56
2745,139415.73
2746,128901.44
2747,140057.86
2748,122721.414
2749,126490.69
2750,142180.44
2751,137865.6
2752,205797.33
2753,177184.0
2754,260898.27
2755,126983.81
2756,81671.39
2757,80096.1
2758,80386.86
2759,174859.56
2760,107166.6
2761,146465.14
2762,140755.75
2763,216907.19
2764,157806.0
2765,276822.72
2766,120719.79
2767,84891.4
2768,111672.96
2769,140053.89
2770,154660.28
2771,115645.055
2772,118284.766
2773,180933.69
2774,141958.34
2775,114148.74
2776,161742.89
2777,151239.2
2778,120784.59
2779,124926.46
2780,106309.39
2781,95927.1
2782,86504.91
2783,113648.08
2784,124292.24
2785,127260.586
2786,67165.45
2787,134323.06
2788,85240.41
2789,224671.16
2790,95529.73
2791,102394.695
2792,79587.64
2793,181873.97
2794,109713.34
2795,113945.44
2796,81854.38
2797,206512.98
2798,127799.555
2799,118656.586
2800,70683.125
2801,127010.2
2802,131900.89
2803,164340.06
2804,121075.69
2805,99241.87
2806,83603.8
2807,159590.28
2808,146363.67
2809,140975.31
2810,144648.89
2811,139548.44
2812,148726.2
2813,148900.45
2814,157998.14
2815,92669.02
2816,231741.77
2817,126929.76
2818,132024.89
2819,159265.53
2820,122884.25
2821,118502.87
2822,203509.78
2823,274446.3
2824,198802.73
2825,150400.97
2826,139607.06
2827,131165.83
2828,230386.31
2829,216577.11
2830,236667.86
2831,194030.17
2832,227183.84
2833,277536.0
2834,210559.27
2835,215894.53
2836,196167.64
2837,173033.16
2838,149944.36
2839,175923.31
2840,207976.23
2841,205870.7
2842,221935.97
2843,151690.12
2844,156493.88
2845,125123.35
2846,216134.52
2847,188034.81
2848,250897.89
2849,221698.78
2850,313610.97
2851,246399.58
2852,241237.55
2853,244739.84
2854,142905.55
2855,207259.0
2856,203994.14
2857,182247.0
2858,206198.9
2859,154547.47
2860,106191.71
2861,148901.62
2862,199845.86
2863,115749.23
2864,275344.5
2865,140639.8
2866,148891.69
2867,108256.65
2868,124259.01
2869,105345.234
2870,151661.28
2871,95355.89
2872,57552.914
2873,125628.13
2874,128598.86
2875,128103.55
2876,180230.05
2877,160153.42
2878,171943.42
2879,134687.77
2880,107514.02
2881,111539.945
2882,137031.16
2883,168949.56
2884,158902.98
2885,200190.42
2886,199873.44
2887,114125.34
2888,127321.85
2889,50749.28
2890,83241.414
2891,138560.72
2892,44071.85
2893,99098.09
2894,68148.95
2895,312370.53
2896,261535.06
2897,213082.38
2898,168650.25
2899,232232.8
2900,154451.62
2901,210056.38
2902,191604.77
2903,375738.88
2904,356994.25
2905,119944.15
2906,203699.19
2907,88909.52
2908,129893.12
2909,140411.72
2910,79253.05
2911,88568.94
2912,135420.23
2913,93150.58
2914,78542.38
2915,85049.984
2916,85973.25
2917,192858.69
2918,110307.38
2919,237120.31
