Id,SalePrice
1834,143146.19
1835,143535.28
1836,149985.34
1837,62047.156
1838,128943.23
1839,79569.12
1840,129517.62
1841,141493.58
1842,79878.55
1843,148686.08
1844,144780.33
1845,166505.19
1846,154818.58
1847,187399.02
1848,56997.7
1849,136418.58
1850,127588.27
1851,130203.05
1852,115587.2
1853,145305.84
1854,146231.23
1855,144301.58
1856,219116.42
1857,164136.36
1858,194223.61
1859,140604.4
1860,207274.19
1861,142462.97
1862,319573.72
1863,296763.9
1864,297084.84
1865,293143.16
1866,340411.62
1867,303231.2
1868,291854.03
1869,164743.31
1870,250632.92
1871,254758.28
1872,171661.02
1873,225936.72
1874,135483.94
1875,181219.05
1876,181118.64
1877,191251.08
1878,221378.25
1879,104298.51
1880,116772.56
1881,260736.38
1882,239704.52
1883,211421.31
1884,196687.12
1885,240250.3
1886,261390.23
1887,204706.27
1888,283918.34
1889,184724.08
1890,148854.84
1891,133988.61
1892,123592.836
1893,126321.96
1894,186913.36
1895,179438.72
1896,117020.55
1897,126350.945
1898,107812.89
1899,128381.55
1900,122920.25
1901,176283.48
1902,121743.73
1903,254515.2
1904,141833.42
1905,165231.95
1906,143694.69
1907,225794.0
1908,128610.71
1909,141383.86
1910,141383.86
1911,185070.12
1912,203244.45
1913,149022.77
1914,67711.3
1915,292026.6
1916,70620.07
1917,251045.75
1918,150090.03
1919,153141.42
1920,255480.3
1921,376388.06
1922,253490.28
1923,172168.16
1924,203450.0
1925,221473.88
1926,421158.6
1927,145649.8
1928,159607.48
1929,101709.95
1930,142223.22
1931,132781.78
1932,112640.74
1933,185055.0
1934,175760.73
1935,158560.64
1936,176289.97
1937,178171.3
1938,184191.34
1939,259207.58
1940,185770.67
1941,179033.92
1942,170815.83
1943,191109.58
1944,328303.88
1945,243320.5
1946,214181.14
1947,291892.16
1948,164044.89
1949,275660.66
1950,190442.05
1951,230995.48
1952,227464.31
1953,171531.52
1954,236155.28
1955,102825.97
1956,312599.62
1957,174231.22
1958,344996.72
1959,166878.23
1960,113966.69
1961,132869.03
1962,98461.734
1963,112193.734
1964,117817.74
1965,150707.69
1966,165369.55
1967,233090.34
1968,336624.6
1969,234116.02
1970,382786.9
1971,424722.16
1972,368134.38
1973,232303.38
1974,327707.34
1975,453562.44
1976,285242.12
1977,296646.9
1978,300507.38
1979,241847.48
1980,196940.69
1981,324994.12
1982,218080.86
1983,218080.86
1984,185490.17
1985,236597.66
1986,249808.22
1987,202792.48
1988,169943.14
1989,208378.34
1990,226860.67
1991,203821.75
1992,220248.12
1993,166429.0
1994,224078.12
1995,189872.9
1996,227976.5
1997,316615.62
1998,349521.28
1999,244425.38
2000,317228.53
2001,284287.88
2002,242577.53
2003,257083.56
2004,286277.56
2005,223819.89
2006,205773.0
2007,265838.0
2008,187509.58
2009,192762.52
2010,210332.5
2011,136184.95
2012,187937.31
2013,175318.39
2014,158435.56
2015,192347.64
2016,198018.23
2017,190272.27
2018,132726.11
2019,128380.91
2020,108984.8
2021,122112.3
2022,175427.78
2023,189512.97
2024,258528.28
2025,349325.44
2026,186504.86
2027,165847.02
2028,187346.83
2029,162018.3
2030,291670.94
2031,178858.5
2032,182693.14
2033,293377.6
2034,179696.03
2035,216461.16
2036,180165.33
2037,198387.22
2038,287572.38
2039,177886.4
2040,330024.34
2041,270424.78
2042,202110.03
2043,156690.92
2044,201748.78
2045,224139.88
2046,158539.2
2047,134822.73
2048,134505.48
2049,262189.47
2050,168424.94
2051,95246.82
2052,132064.12
2053,139000.66
2054,82536.766
2055,176293.7
2056,139978.66
2057,118073.66
2058,173798.94
2059,132033.84
2060,168238.02
2061,185524.08
2062,133030.52
2063,90899.95
2064,138503.28
2065,121950.086
2066,170324.72
2067,142800.42
2068,117706.555
2069,90038.11
2070,96391.94
2071,85832.445
2072,146736.2
2073,146099.73
2074,187279.44
2075,136370.98
2076,137530.5
2077,122069.4
2078,137762.0
2079,144139.4
2080,123793.016
2081,137610.45
2082,169151.56
2083,109424.86
2084,103143.26
2085,142042.98
2086,128943.984
2087,121434.06
2088,80063.33
2089,96750.2
2090,137655.78
2091,115918.79
2092,139789.05
2093,127407.02
2094,147258.89
2095,186816.56
2096,92739.47
2097,67448.484
2098,147190.78
2099,70747.02
2100,146600.7
2101,113748.0
2102,141927.4
2103,101755.77
2104,214146.98
2105,94955.1
2106,93002.99
2107,266635.06
2108,124458.19
2109,125779.75
2110,133508.17
2111,129959.16
2112,139467.14
2113,88493.26
2114,80754.44
2115,151660.2
2116,117580.26
2117,150272.36
2118,133478.31
2119,85107.17
2120,105472.516
2121,114474.45
2122,81740.98
2123,67114.94
2124,216960.36
2125,166179.0
2126,125197.43
2127,155035.6
2128,115825.45
2129,95178.805
2130,118286.63
2131,178228.22
2132,118125.84
2133,133452.34
2134,176165.16
2135,91759.39
2136,99160.09
2137,116900.195
2138,130688.17
2139,145677.7
2140,133957.31
2141,153360.06
2142,135805.44
2143,149110.45
2144,120387.8
2145,125792.414
2146,168092.2
2147,270600.53
2148,128119.09
2149,144828.64
2150,257275.78
2151,109531.61
2152,149912.08
2153,153684.39
2154,104186.45
2155,117152.23
2156,284983.4
2157,237513.12
2158,248840.39
2159,215542.28
2160,187855.48
2161,246454.94
2162,409846.2
2163,341756.97
2164,269432.0
2165,170922.25
2166,143834.86
2167,205854.98
2168,177938.4
2169,198794.36
2170,202425.61
2171,129777.38
2172,137067.16
2173,167778.27
2174,257194.47
2175,275118.06
2176,291465.2
2177,269398.84
2178,218072.67
2179,148397.2
2180,252145.58
2181,195622.23
2182,224801.55
2183,191048.27
2184,133478.47
2185,127462.52
2186,153480.5
2187,143494.55
2188,152785.1
2189,669555.3
2190,103172.07
2191,81992.63
2192,70851.42
2193,84280.6
2194,92494.99
2195,123200.805
2196,125691.93
2197,89576.05
2198,185471.33
2199,186487.48
2200,134709.67
2201,81243.69
2202,137305.88
2203,149911.88
2204,148463.36
2205,131182.1
2206,161460.25
2207,194425.98
2208,204445.66
2209,275873.97
2210,122209.34
2211,115634.43
2212,111151.24
2213,94599.73
2214,159108.31
2215,101362.75
2216,169949.16
2217,93486.734
2218,74238.1
2219,71262.72
2220,77609.586
2221,288495.97
2222,273309.72
2223,231088.14
2224,223278.42
2225,176771.23
2226,194024.34
2227,198329.14
2228,218575.9
2229,216861.22
2230,172854.8
2231,208709.08
2232,179203.12
2233,155304.36
2234,234556.97
2235,154097.22
2236,266923.66
2237,373589.97
2238,219821.38
2239,148175.22
2240,162489.05
2241,168895.06
2242,136331.98
2243,161544.39
2244,86932.04
2245,93110.18
2246,134439.64
2247,107381.66
2248,137052.77
2249,129713.32
2250,136767.22
2251,127984.51
2252,196503.78
2253,154721.14
2254,151092.0
2255,175633.81
2256,157809.83
2257,208590.78
2258,173683.98
2259,177736.62
2260,159730.95
2261,191559.02
2262,237311.1
2263,303350.75
2264,465896.84
2265,228553.47
2266,268601.4
2267,421773.16
2268,372918.62
2269,153348.75
2270,180025.52
2271,278483.97
2272,225339.06
2273,159090.55
2274,183842.39
2275,268284.66
2276,227207.0
2277,164211.25
2278,173756.67
2279,136736.77
2280,115678.77
2281,167372.86
2282,169345.38
2283,120805.27
2284,121828.79
2285,151735.88
2286,112194.17
2287,247707.69
2288,317772.34
2289,409931.3
2290,474060.56
2291,319720.5
2292,446863.4
2293,468207.84
2294,379894.8
2295,388495.16
2296,308837.94
2297,271273.8
2298,251794.7
2299,423372.16
2300,313464.3
2301,245356.25
2302,221781.0
2303,253488.23
2304,281056.56
2305,162741.23
2306,172756.28
2307,176929.28
2308,261373.17
2309,316002.44
2310,208322.66
2311,212283.77
2312,182288.2
2313,177841.78
2314,169272.98
2315,161734.78
2316,173080.28
2317,187014.77
2318,173737.81
2319,153237.97
2320,216147.1
2321,257446.34
2322,183591.12
2323,169260.4
2324,182240.36
2325,227210.58
2326,169021.16
2327,229428.6
2328,228594.38
2329,170287.16
2330,177206.9
2331,384967.8
2332,362884.44
2333,278333.5
2334,264304.3
2335,234179.03
2336,315290.12
2337,190883.42
2338,244769.16
2339,280653.25
2340,411988.06
2341,243361.84
2342,262495.25
2343,242487.58
2344,192649.4
2345,231835.11
2346,236527.95
2347,202821.62
2348,221889.3
2349,146169.27
2350,281172.06
2351,264907.22
2352,306393.25
2353,277686.94
2354,136523.89
2355,159321.94
2356,159834.92
2357,255764.44
2358,193946.28
2359,118455.58
2360,105388.086
2361,143971.78
2362,264107.22
2363,127379.39
2364,142092.95
2365,216672.05
2366,185625.42
2367,235106.73
2368,210586.08
2369,220371.3
2370,175504.45
2371,178003.77
2372,203007.33
2373,238983.67
2374,364176.94
2375,208223.53
2376,307393.28
2377,411533.56
2378,144223.02
2379,212098.12
2380,148831.16
2381,145340.69
2382,239525.22
2383,213846.33
2384,228266.78
2385,149226.02
2386,139168.8
2387,145017.03
2388,136057.61
2389,135360.92
2390,133689.17
2391,174045.28
2392,112249.22
2393,177350.2
2394,145827.8
2395,178706.55
2396,157501.62
2397,182311.31
2398,111512.8
2399,79311.18
2400,51693.82
2401,118268.77
2402,136893.75
2403,286090.38
2404,161713.94
2405,167960.19
2406,117545.875
2407,124252.33
2408,136357.17
2409,139015.84
2410,186806.02
2411,113811.35
2412,178700.67
2413,101848.02
2414,134209.62
2415,150676.98
2416,126991.65
2417,136502.53
2418,121277.21
2419,136666.73
2420,128886.19
2421,173234.61
2422,94953.53
2423,97670.84
2424,184820.72
2425,213527.72
2426,141712.66
2427,56294.03
2428,153594.92
2429,117515.28
2430,126469.875
2431,146144.73
2432,134308.7
2433,152381.31
2434,129574.01
2435,157444.23
2436,105480.94
2437,118368.54
2438,117881.49
2439,113892.03
2440,125901.83
2441,134258.22
2442,113226.44
2443,130990.8
2444,135681.36
2445,89705.93
2446,119774.02
2447,158925.62
2448,156706.11
2449,85621.234
2450,126507.62
2451,104569.55
2452,216661.7
2453,97929.94
2454,163814.38
2455,98855.086
2456,120048.64
2457,118570.84
2458,116272.56
2459,104341.266
2460,156232.86
2461,130478.21
2462,126158.305
2463,133632.47
2464,168953.38
2465,129939.664
2466,125327.68
2467,138922.34
2468,109348.63
2469,82150.22
2470,219417.02
2471,210138.98
2472,214106.8
2473,144621.4
2474,95670.03
2475,250552.02
2476,106815.72
2477,122562.695
2478,212106.31
2479,131081.3
2480,150974.97
2481,131708.34
2482,127466.46
2483,125222.24
2484,123424.11
2485,124932.77
2486,140089.69
2487,186862.34
2488,172160.62
2489,155878.6
2490,164940.19
2491,96856.69
2492,182148.5
2493,165545.12
2494,217253.73
2495,105661.26
2496,300003.28
2497,143488.53
2498,121920.3
2499,99484.266
2500,146211.1
2501,141359.92
2502,153153.38
2503,128920.47
2504,185546.66
2505,229438.94
2506,338351.12
2507,427276.12
2508,275286.78
2509,237905.98
2510,258538.27
2511,175457.66
2512,213205.66
2513,189062.4
2514,255185.78
2515,151128.3
2516,169443.53
2517,142055.56
2518,147018.38
2519,235822.78
2520,206274.27
2521,204697.88
2522,218995.61
2523,132764.52
2524,158927.39
2525,173833.12
2526,142374.14
2527,126059.17
2528,131184.9
2529,136056.05
2530,121292.39
2531,234519.3
2532,239826.14
2533,224304.31
2534,279465.06
2535,280891.44
2536,300581.53
2537,177500.94
2538,202016.45
2539,198877.5
2540,178293.72
2541,228597.25
2542,171732.02
2543,137449.95
2544,131821.03
2545,164505.92
2546,128916.13
2547,157263.14
2548,179096.89
2549,177414.53
2550,315838.66
2551,148943.58
2552,129855.664
2553,103822.375
2554,123658.28
2555,110081.91
2556,86082.73
2557,105657.97
2558,192906.06
2559,134330.19
2560,116898.305
2561,120283.086
2562,131647.8
2563,132317.48
2564,157277.33
2565,130980.13
2566,142782.38
2567,151427.75
2568,177177.34
2569,224490.75
2570,115649.31
2571,231485.3
2572,132560.83
2573,230444.62
2574,303476.38
2575,133467.52
2576,114539.625
2577,142762.7
2578,84605.23
2579,78832.71
2580,147924.3
2581,144870.64
2582,98373.93
2583,305171.0
2584,170843.02
2585,220981.55
2586,219886.1
2587,210433.9
2588,153034.25
2589,164430.31
2590,254758.22
2591,260832.45
2592,242738.5
2593,267060.34
2594,178465.72
2595,187570.98
2596,335603.16
2597,178878.39
2598,267923.75
2599,388575.5
2600,181984.64
2601,140994.17
2602,96510.19
2603,80816.695
2604,80135.39
2605,119198.14
2606,153195.97
2607,175868.78
2608,236689.9
2609,164779.78
2610,101225.35
2611,133268.34
2612,137216.7
2613,126622.164
2614,137328.06
2615,165216.3
2616,151386.55
2617,269709.62
2618,180945.45
2619,260543.56
2620,172071.17
2621,172098.66
2622,176419.94
2623,236839.02
2624,282315.25
2625,302881.97
2626,168941.86
2627,189083.9
2628,353096.28
2629,509325.4
2630,309162.88
2631,405456.78
2632,394007.53
2633,312647.12
2634,369737.44
2635,143667.44
2636,184101.27
2637,186622.83
2638,252460.0
2639,168322.61
2640,154952.17
2641,128361.67
2642,179053.86
2643,142402.75
2644,152293.44
2645,102555.87
2646,101039.15
2647,125768.19
2648,157147.12
2649,130838.98
2650,166577.31
2651,170183.61
2652,436490.88
2653,282888.3
2654,277408.2
2655,449417.78
2656,306285.56
2657,297699.47
2658,304521.25
2659,298504.2
2660,347624.06
2661,340927.22
2662,362783.97
2663,273301.75
2664,273835.3
2665,351823.44
2666,283156.62
2667,181467.16
2668,186457.25
2669,186198.75
2670,247270.64
2671,198555.3
2672,202830.38
2673,211698.94
2674,218209.22
2675,173100.08
2676,196920.88
2677,208816.64
2678,288267.3
2679,299929.3
2680,319079.56
2681,359051.28
2682,305772.78
2683,535984.0
2684,296607.4
2685,341483.53
2686,284839.5
2687,330997.94
2688,282088.06
2689,216498.86
2690,519153.34
2691,205518.36
2692,133831.23
2693,193902.67
2694,136282.38
2695,203529.92
2696,182626.25
2697,203980.77
2698,190405.3
2699,170617.08
2700,161835.73
2701,154364.89
2702,134035.69
2703,173916.66
2704,140306.03
2705,134678.36
2706,130645.14
2707,141511.39
2708,124331.49
2709,140282.89
2710,124878.3
2711,312123.03
2712,349736.12
2713,185875.12
2714,142361.44
2715,166397.53
2716,173256.38
2717,190194.17
2718,273137.78
2719,174805.7
2720,147937.39
2721,146497.4
2722,131748.38
2723,142781.7
2724,108370.24
2725,121080.57
2726,146614.42
2727,196134.05
2728,164707.39
2729,146821.53
2730,154198.5
2731,109209.77
2732,121870.11
2733,183215.05
2734,144492.28
2735,145076.58
2736,155055.39
2737,123864.73
2738,194346.8
2739,145397.84
2740,132477.42
2741,154817.48
2742,184488.2
2743,156110.78
2744,147369.22
2745,90500.26
2746,123299.52
2747,155087.25
2748,147433.22
2749,119644.74
2750,133684.66
2751,129037.29
2752,241113.88
2753,166224.25
2754,310714.66
2755,150169.28
2756,78635.414
2757,107514.47
2758,90379.69
2759,160632.86
2760,186529.14
2761,145194.75
2762,138903.23
2763,278007.0
2764,208158.53
2765,274155.66
2766,121844.92
2767,88036.69
2768,169059.38
2769,132670.84
2770,142388.88
2771,109752.56
2772,135402.02
2773,163763.6
2774,144552.23
2775,154039.11
2776,116264.14
2777,157415.31
2778,104855.71
2779,167743.9
2780,139215.83
2781,82658.22
2782,102657.36
2783,117603.1
2784,133173.48
2785,130180.26
2786,60152.938
2787,113985.234
2788,81620.24
2789,229877.0
2790,55112.31
2791,128873.71
2792,89675.22
2793,98567.984
2794,80111.484
2795,115587.22
2796,98570.29
2797,287815.62
2798,97401.03
2799,136177.98
2800,82530.02
2801,115004.664
2802,146119.95
2803,225316.17
2804,189251.72
2805,100757.21
2806,105078.78
2807,166094.55
2808,120748.79
2809,108360.1
2810,138392.22
2811,165753.58
2812,163601.27
2813,312716.16
2814,270869.6
2815,120018.03
2816,280890.22
2817,171457.31
2818,118582.19
2819,183497.94
2820,145474.42
2821,110599.54
2822,195542.33
2823,275166.47
2824,172115.95
2825,165700.16
2826,137785.9
2827,165709.48
2828,235223.14
2829,289591.03
2830,249268.1
2831,215791.23
2832,209393.05
2833,264621.7
2834,268218.6
2835,234422.62
2836,212095.33
2837,174248.92
2838,148768.64
2839,179389.83
2840,183049.98
2841,192528.88
2842,235207.47
2843,144493.34
2844,185708.12
2845,121537.734
2846,207832.06
2847,182210.11
2848,190027.25
2849,218054.2
2850,251753.69
2851,235882.73
2852,231416.6
2853,215957.97
2854,138599.2
2855,204142.83
2856,198872.58
2857,200478.69
2858,195593.62
2859,91868.58
2860,145996.55
2861,121527.42
2862,187443.9
2863,130379.61
2864,250804.72
2865,148146.5
2866,196948.33
2867,84488.086
2868,130545.37
2869,144848.25
2870,173672.14
2871,103969.12
2872,52885.676
2873,104388.22
2874,139504.8
2875,119238.8
2876,188898.44
2877,101225.82
2878,128018.24
2879,139282.42
2880,118801.36
2881,139566.97
2882,171186.6
2883,197940.19
2884,154091.56
2885,180168.0
2886,193075.22
2887,125008.69
2888,111658.96
2889,61352.64
2890,66427.48
2891,145068.39
2892,62702.383
2893,134099.55
2894,40450.19
2895,304883.75
2896,316853.97
2897,221336.27
2898,254009.34
2899,231596.83
2900,159035.03
2901,203939.28
2902,175735.7
2903,337465.16
2904,355587.16
2905,132538.2
2906,231166.78
2907,135067.22
2908,132315.89
2909,288373.3
2910,69568.93
2911,96200.06
2912,168396.53
2913,88324.56
2914,104161.14
2915,80135.39
2916,78152.1
2917,174008.78
2918,138673.66
2919,228035.3
