Id,SalePrice
1737,12.640812
1738,12.24312
1739,12.443119
1740,12.165917
1741,12.045206
1742,11.955
1743,12.05099
1744,12.507166
1745,12.27696
1746,12.332645
1747,12.340394
1748,12.145539
1749,11.983427
1750,11.88241
1751,12.29251
1752,11.697393
1753,12.026444
1754,12.355404
1755,12.061012
1756,11.701105
1757,11.679438
1758,11.925058
1759,12.103989
1760,11.981408
1761,12.000649
1762,12.058325
1763,12.083485
1764,11.701168
1765,12.162355
1766,12.130282
1767,12.218385
1768,11.825325
1769,12.188624
1770,11.800993
1771,11.836582
1772,11.846796
1773,11.769567
1774,12.047281
1775,11.784217
1776,11.772011
1777,11.675838
1778,11.717896
1779,11.689417
1780,12.138628
1781,11.782875
1782,11.456376
1783,11.839817
1784,11.508665
1785,11.699246
1786,12.077089
1787,12.069562
1788,11.19317
1789,11.7338
1790,11.326622
1791,12.22569
1792,11.9129505
1793,11.809492
1794,11.840755
1795,11.829666
1796,11.735648
1797,11.888632
1798,11.68613
1799,11.565188
1800,11.681735
1801,11.723245
1802,11.936736
1803,11.980532
1804,11.835329
1805,11.803297
1806,11.734568
1807,12.02849
1808,11.7911
1809,11.687383
1810,11.892611
1811,11.657445
1812,11.69127
1813,11.699478
1814,11.62822
1815,11.1183405
1816,11.583346
1817,11.755628
1818,11.978385
1819,11.771025
1820,11.428533
1821,11.784783
1822,11.9359665
1823,11.221836
1824,11.869842
1825,11.801271
1826,11.60578
1827,11.639253
1828,11.840199
1829,11.87543
1830,12.015142
1831,12.034525
1832,11.801529
1833,11.926761
1834,11.768396
1835,12.0447
1836,11.938969
1837,11.552422
1838,11.792235
1839,11.364573
1840,11.804367
1841,11.849033
1842,11.535419
1843,11.865827
1844,11.80025
1845,11.928133
1846,11.987075
1847,11.992361
1848,11.057835
1849,11.7185135
1850,11.744897
1851,11.8902445
1852,11.767697
1853,11.772152
1854,12.050798
1855,11.887621
1856,12.287854
1857,12.0015335
1858,11.994316
1859,11.85128
1860,11.946367
1861,11.841931
1862,12.469157
1863,12.448367
1864,12.448367
1865,12.525139
1866,12.576579
1867,12.4286
1868,12.535209
1869,12.201693
1870,12.36922
1871,12.472924
1872,11.956707
1873,12.359636
1874,11.756761
1875,12.272132
1876,12.089825
1877,12.251741
1878,12.279821
1879,11.732266
1880,11.788433
1881,12.383192
1882,12.449291
1883,12.139228
1884,12.205538
1885,12.452959
1886,12.544002
1887,12.234706
1888,12.530462
1889,11.939498
1890,11.707667
1891,11.800714
1892,11.578553
1893,11.859192
1894,11.921202
1895,11.974234
1896,11.752941
1897,11.68645
1898,11.731286
1899,11.872084
1900,11.887559
1901,11.980925
1902,11.806137
1903,12.249553
1904,11.79695
1905,12.161208
1906,11.929062
1907,12.245829
1908,11.718269
1909,11.835327
1910,11.804935
1911,12.100102
1912,12.486149
1913,11.996874
1914,11.339488
1915,12.437484
1916,11.310698
1917,12.480014
1918,11.786833
1919,11.969347
1920,12.064199
1921,12.689217
1922,12.539016
1923,12.111092
1924,12.317158
1925,12.1862755
1926,12.670567
1927,11.75867
1928,12.037067
1929,11.663106
1930,11.702103
1931,11.880685
1932,11.785309
1933,12.019288
1934,12.049362
1935,11.963683
1936,12.00653
1937,12.031115
1938,12.009715
1939,12.372937
1940,12.235526
1941,12.027139
1942,12.049878
1943,12.299401
1944,12.554455
1945,12.618218
1946,11.968961
1947,12.472119
1948,12.166344
1949,12.357609
1950,12.172629
1951,12.43912
1952,12.383725
1953,12.027173
1954,12.227888
1955,11.803701
1956,12.506304
1957,12.063277
1958,12.634701
1959,11.94804
1960,11.58853
1961,11.752149
1962,11.634682
1963,11.6395035
1964,11.691792
1965,11.885927
1966,12.024001
1967,12.509158
1968,12.653535
1969,12.670719
1970,12.720573
1971,12.687786
1972,12.6778965
1973,12.404567
1974,12.587481
1975,12.697569
1976,12.524599
1977,12.656976
1978,12.648728
1979,12.582476
1980,12.21417
1981,12.591465
1982,12.321585
1983,12.287339
1984,12.070484
1985,12.263693
1986,12.320659
1987,12.107551
1988,11.984273
1989,12.151574
1990,12.224337
1991,12.20538
1992,12.226238
1993,12.081079
1994,12.3250675
1995,12.159977
1996,12.46172
1997,12.597408
1998,12.642324
1999,12.315866
2000,12.585322
2001,12.40038
2002,12.371218
2003,12.524531
2004,12.461609
2005,12.337883
2006,12.289756
2007,12.446304
2008,12.137001
2009,11.9985895
2010,12.155506
2011,11.826192
2012,12.086028
2013,11.975793
2014,12.000306
2015,12.176148
2016,12.029362
2017,12.141456
2018,11.747098
2019,11.757061
2020,11.710947
2021,11.662746
2022,12.136761
2023,11.903331
2024,12.1759815
2025,12.603979
2026,12.084886
2027,11.820729
2028,12.018681
2029,11.964349
2030,12.450086
2031,12.340521
2032,12.380792
2033,12.441112
2034,12.021767
2035,12.2100525
2036,12.227552
2037,12.233897
2038,12.468989
2039,12.258437
2040,12.50512
2041,12.4730835
2042,12.216108
2043,12.061462
2044,12.14701
2045,12.34211
2046,12.026773
2047,11.894969
2048,11.761726
2049,12.069985
2050,12.148965
2051,11.592863
2052,11.826949
2053,11.789445
2054,11.448484
2055,12.034434
2056,11.758085
2057,11.734197
2058,12.207891
2059,11.783855
2060,11.936302
2061,12.144799
2062,11.799143
2063,11.650314
2064,11.906644
2065,11.829646
2066,12.144345
2067,11.803512
2068,12.117964
2069,11.5277815
2070,11.665659
2071,11.408603
2072,11.958561
2073,11.821912
2074,12.189261
2075,11.887741
2076,11.794871
2077,11.87349
2078,11.722118
2079,11.863638
2080,11.704812
2081,11.7838
2082,11.9599905
2083,11.869013
2084,11.647037
2085,11.737995
2086,11.692123
2087,11.775295
2088,11.725477
2089,11.381907
2090,11.769625
2091,11.720971
2092,11.8173
2093,11.86879
2094,11.840649
2095,12.020321
2096,11.55604
2097,11.599573
2098,12.0131235
2099,11.12181
2100,11.449087
2101,11.900735
2102,11.916921
2103,11.601124
2104,12.007898
2105,11.716961
2106,11.40967
2107,12.355861
2108,11.682424
2109,11.580004
2110,11.752227
2111,11.969775
2112,11.924768
2113,11.664197
2114,11.71746
2115,11.910879
2116,11.7409315
2117,11.878637
2118,11.78607
2119,11.675941
2120,11.671039
2121,11.605355
2122,11.588427
2123,11.55848
2124,12.221957
2125,12.036996
2126,11.931563
2127,12.011482
2128,11.85686
2129,11.702784
2130,11.866602
2131,12.153204
2132,11.815522
2133,11.79867
2134,11.803462
2135,11.622012
2136,11.331506
2137,11.726947
2138,11.828481
2139,11.927013
2140,11.735672
2141,11.80025
2142,11.754183
2143,11.795691
2144,11.848842
2145,11.713505
2146,11.988602
2147,11.988889
2148,11.823031
2149,11.861656
2150,12.296746
2151,11.8423
2152,12.014253
2153,11.981
2154,11.642377
2155,11.760269
2156,12.217669
2157,12.331925
2158,12.287299
2159,12.203626
2160,12.041029
2161,12.4760685
2162,12.670129
2163,12.631489
2164,12.506093
2165,12.104385
2166,11.812595
2167,12.280206
2168,12.08627
2169,12.155659
2170,12.248145
2171,11.844724
2172,11.865021
2173,11.930318
2174,12.363865
2175,12.607368
2176,12.617321
2177,12.346178
2178,12.315027
2179,11.813643
2180,12.301678
2181,12.181522
2182,12.310408
2183,12.171611
2184,11.769116
2185,11.749731
2186,11.946458
2187,11.892779
2188,11.899128
2189,12.09859
2190,11.491022
2191,11.502887
2192,11.519631
2193,11.604083
2194,11.559639
2195,11.618157
2196,11.544
2197,11.617106
2198,12.078602
2199,12.060365
2200,11.794825
2201,11.8377285
2202,12.100594
2203,11.903199
2204,11.999639
2205,11.640385
2206,11.870037
2207,12.301177
2208,12.309074
2209,12.219639
2210,11.730528
2211,11.695883
2212,11.684418
2213,11.615399
2214,11.832597
2215,11.631112
2216,11.984055
2217,11.38522
2218,11.561588
2219,11.480602
2220,11.514989
2221,12.437484
2222,12.319339
2223,12.479367
2224,12.294231
2225,11.856839
2226,12.075121
2227,12.23569
2228,12.481444
2229,12.38639
2230,11.803837
2231,12.18643
2232,12.115328
2233,12.071638
2234,12.384755
2235,12.160102
2236,12.478716
2237,12.6322775
2238,12.256051
2239,11.707399
2240,11.960046
2241,11.9770565
2242,11.824073
2243,11.781577
2244,11.563203
2245,11.570715
2246,11.830948
2247,11.6273985
2248,11.666339
2249,11.666339
2250,11.804085
2251,11.798189
2252,12.162561
2253,11.848078
2254,11.964245
2255,12.057255
2256,12.108511
2257,12.102911
2258,12.074476
2259,12.007166
2260,12.027368
2261,12.1924715
2262,12.292194
2263,12.621287
2264,12.693984
2265,12.062238
2266,12.455516
2267,12.64233
2268,12.683197
2269,11.982221
2270,12.135527
2271,12.352769
2272,12.246287
2273,12.004803
2274,12.057575
2275,12.10895
2276,12.200951
2277,12.161198
2278,11.893238
2279,11.67219
2280,11.624471
2281,12.018233
2282,12.078857
2283,11.652443
2284,11.691186
2285,11.961535
2286,11.739017
2287,12.647662
2288,12.512605
2289,12.675315
2290,12.720573
2291,12.536963
2292,12.689217
2293,12.712478
2294,12.673481
2295,12.695696
2296,12.585652
2297,12.484974
2298,12.599094
2299,12.643623
2300,12.647169
2301,12.453581
2302,12.376481
2303,12.391034
2304,12.465962
2305,12.044151
2306,12.049005
2307,12.056006
2308,12.385993
2309,12.451579
2310,12.290837
2311,12.241283
2312,11.953955
2313,11.989679
2314,12.049878
2315,11.981231
2316,12.014174
2317,12.0474415
2318,11.943553
2319,12.038764
2320,12.094896
2321,12.42791
2322,12.112525
2323,12.05966
2324,12.018876
2325,12.241529
2326,12.047256
2327,12.213043
2328,12.251906
2329,12.036542
2330,12.013542
2331,12.686315
2332,12.639096
2333,12.633794
2334,12.356923
2335,12.468027
2336,12.6287
2337,12.171611
2338,12.541732
2339,12.388557
2340,12.670567
2341,12.261064
2342,12.394339
2343,12.309772
2344,12.225568
2345,12.465962
2346,12.278132
2347,12.155528
2348,12.290571
2349,11.902821
2350,12.487938
2351,12.403068
2352,12.463655
2353,12.300608
2354,11.759688
2355,11.924684
2356,11.882988
2357,12.209799
2358,12.057732
2359,11.754206
2360,11.65331
2361,11.83456
2362,12.436826
2363,11.821879
2364,11.933894
2365,12.336706
2366,12.190658
2367,12.341014
2368,12.20174
2369,12.337244
2370,11.959306
2371,11.946067
2372,12.168172
2373,12.439975
2374,12.548441
2375,12.369445
2376,12.469641
2377,12.612645
2378,11.859927
2379,12.198416
2380,11.872503
2381,12.031044
2382,12.221453
2383,12.276494
2384,12.359174
2385,11.9547615
2386,11.837521
2387,11.748673
2388,11.702779
2389,11.832986
2390,11.853992
2391,11.8800745
2392,11.664844
2393,12.135138
2394,11.864209
2395,12.091925
2396,11.92702
2397,12.181888
2398,11.775773
2399,11.147179
2400,11.196452
2401,11.618519
2402,11.765328
2403,12.098248
2404,11.902798
2405,12.004251
2406,11.767271
2407,11.732233
2408,11.838535
2409,11.801082
2410,12.123543
2411,11.728758
2412,11.962735
2413,11.7973795
2414,11.715269
2415,12.017253
2416,11.848023
2417,11.733551
2418,11.667793
2419,11.729526
2420,11.75266
2421,11.854845
2422,11.763053
2423,11.705594
2424,11.981533
2425,12.057102
2426,11.872209
2427,11.761281
2428,12.073572
2429,11.664023
2430,11.768685
2431,11.678326
2432,11.725888
2433,11.840236
2434,11.840018
2435,11.916695
2436,11.597685
2437,11.635172
2438,11.752726
2439,11.734011
2440,11.843404
2441,11.7446375
2442,11.657935
2443,11.758505
2444,11.80854
2445,11.539188
2446,11.868532
2447,12.278813
2448,11.881046
2449,11.723275
2450,11.985442
2451,11.748025
2452,12.316435
2453,11.497736
2454,11.692721
2455,11.727602
2456,11.809583
2457,11.697
2458,11.711437
2459,11.63035
2460,11.910827
2461,11.665712
2462,11.772425
2463,11.765866
2464,12.047429
2465,11.872503
2466,11.789806
2467,11.994069
2468,11.584654
2469,11.531004
2470,12.154391
2471,12.109719
2472,12.19909
2473,11.734972
2474,11.614544
2475,12.281608
2476,11.715677
2477,11.746853
2478,12.038426
2479,11.620908
2480,11.839149
2481,11.636983
2482,11.786019
2483,11.660022
2484,11.751
2485,11.6651745
2486,11.905007
2487,12.042761
2488,11.91156
2489,11.940126
2490,11.848664
2491,11.606387
2492,12.113777
2493,11.887926
2494,12.090856
2495,11.609554
2496,12.277545
2497,11.908308
2498,11.680254
2499,11.524897
2500,11.713103
2501,11.855356
2502,11.889067
2503,11.655879
2504,12.160535
2505,12.232831
2506,12.48859
2507,12.533411
2508,12.48859
2509,12.33108
2510,12.395527
2511,12.123977
2512,12.1642885
2513,12.266702
2514,12.326487
2515,11.888589
2516,11.8816395
2517,11.707231
2518,11.812627
2519,12.254683
2520,12.2261305
2521,12.129177
2522,12.267004
2523,11.795107
2524,11.820171
2525,11.86524
2526,11.842787
2527,11.593898
2528,11.783452
2529,11.773769
2530,11.667281
2531,12.354716
2532,12.278798
2533,12.135789
2534,12.412029
2535,12.593872
2536,12.309278
2537,12.345641
2538,12.071562
2539,12.14568
2540,12.020295
2541,12.1222
2542,11.908019
2543,11.759951
2544,11.722414
2545,11.885519
2546,11.914638
2547,11.85101
2548,11.953132
2549,11.886218
2550,12.720573
2551,11.805217
2552,11.674898
2553,11.393379
2554,11.728551
2555,11.697229
2556,11.551369
2557,11.674699
2558,11.994011
2559,11.86475
2560,11.766468
2561,11.834991
2562,11.783243
2563,11.797202
2564,12.096046
2565,11.808307
2566,11.835507
2567,11.838248
2568,12.095166
2569,12.144824
2570,11.744104
2571,12.005615
2572,12.093452
2573,12.358664
2574,12.4276
2575,11.862711
2576,11.764642
2577,11.96309
2578,11.596896
2579,11.279978
2580,11.83907
2581,11.819804
2582,11.657127
2583,12.398726
2584,11.996147
2585,12.082019
2586,12.279965
2587,12.269587
2588,11.890912
2589,11.86922
2590,12.255431
2591,12.10503
2592,12.254503
2593,12.385597
2594,12.080765
2595,12.243913
2596,12.601185
2597,12.115765
2598,12.392005
2599,12.602786
2600,11.897323
2601,11.810274
2602,11.420967
2603,11.577571
2604,11.5122595
2605,11.38601
2606,11.869392
2607,12.082183
2608,12.133554
2609,11.915687
2610,11.602005
2611,11.842557
2612,11.90971
2613,11.712573
2614,11.700832
2615,11.998345
2616,11.811558
2617,12.249839
2618,12.136515
2619,12.370727
2620,12.004734
2621,12.037377
2622,12.032558
2623,12.419338
2624,12.4999485
2625,12.50085
2626,11.995978
2627,12.189709
2628,12.648213
2629,12.639346
2630,12.548305
2631,12.696921
2632,12.604147
2633,12.483088
2634,12.689217
2635,11.929158
2636,12.224291
2637,12.070801
2638,12.319508
2639,12.048254
2640,11.954486
2641,11.55775
2642,12.086866
2643,11.716155
2644,11.840141
2645,11.611863
2646,11.611863
2647,11.652443
2648,11.938576
2649,11.795183
2650,11.9293165
2651,11.926145
2652,12.696921
2653,12.487349
2654,12.380912
2655,12.66353
2656,12.536897
2657,12.562346
2658,12.502911
2659,12.47771
2660,12.635064
2661,12.64999
2662,12.645572
2663,12.594828
2664,12.430594
2665,12.54427
2666,12.43478
2667,11.932034
2668,12.0914
2669,11.99021
2670,12.479609
2671,12.0914
2672,12.151816
2673,12.269907
2674,12.259102
2675,12.030723
2676,12.140024
2677,12.091614
2678,12.301649
2679,12.486074
2680,12.579359
2681,12.667172
2682,12.605705
2683,12.679623
2684,12.586581
2685,12.603499
2686,12.496914
2687,12.56225
2688,12.325565
2689,12.262651
2690,12.715468
2691,11.99584
2692,11.780275
2693,12.207783
2694,11.798067
2695,12.125738
2696,12.108755
2697,12.07782
2698,12.024789
2699,12.078574
2700,11.941699
2701,11.87191
2702,11.697531
2703,11.919567
2704,11.851605
2705,11.714643
2706,11.688496
2707,11.7731905
2708,11.758231
2709,11.643191
2710,11.729297
2711,12.437365
2712,12.634703
2713,12.085224
2714,11.929758
2715,11.947642
2716,11.932033
2717,12.071476
2718,12.386499
2719,11.974982
2720,12.1555
2721,11.841463
2722,11.960345
2723,11.877566
2724,11.707508
2725,11.78337
2726,11.861393
2727,12.044396
2728,12.004786
2729,11.889366
2730,11.845365
2731,11.761298
2732,11.726815
2733,12.003277
2734,11.985879
2735,11.781358
2736,11.867316
2737,11.701321
2738,12.026773
2739,12.051101
2740,11.813913
2741,11.907972
2742,11.963971
2743,11.84272
2744,11.900508
2745,11.808522
2746,11.774487
2747,11.91848
2748,11.743106
2749,11.758681
2750,11.75364
2751,11.737559
2752,12.349253
2753,11.963375
2754,12.358164
2755,11.862997
2756,11.373665
2757,11.324948
2758,11.331814
2759,11.942034
2760,11.863248
2761,11.879052
2762,11.880239
2763,12.212537
2764,12.085832
2765,12.4585905
2766,11.7809515
2767,11.450194
2768,11.897844
2769,11.730875
2770,12.000986
2771,11.693801
2772,11.706536
2773,11.997054
2774,11.901694
2775,11.812745
2776,11.881419
2777,12.004777
2778,11.779744
2779,11.870518
2780,11.714361
2781,11.638446
2782,11.546439
2783,11.49958
2784,11.770807
2785,11.8571005
2786,11.175947
2787,11.745278
2788,11.348114
2789,12.283481
2790,11.633701
2791,11.76518
2792,11.312687
2793,11.977848
2794,11.491796
2795,11.6671505
2796,11.64289
2797,12.271761
2798,11.7082405
2799,11.701273
2800,11.476366
2801,11.726301
2802,11.830353
2803,12.185755
2804,11.902493
2805,11.612734
2806,11.515229
2807,11.977095
2808,11.898062
2809,11.744661
2810,11.788192
2811,11.967373
2812,11.88373
2813,12.062284
2814,12.084665
2815,11.730516
2816,12.396412
2817,11.84088
2818,11.791869
2819,12.027398
2820,11.795433
2821,11.693791
2822,12.179077
2823,12.367482
2824,12.121588
2825,11.910685
2826,11.718436
2827,11.908308
2828,12.11916
2829,12.102995
2830,12.360813
2831,12.123441
2832,12.287799
2833,12.495317
2834,12.200794
2835,12.286545
2836,12.126704
2837,12.103105
2838,11.849508
2839,12.015
2840,12.239551
2841,12.16285
2842,12.286522
2843,11.791231
2844,11.9647045
2845,11.679433
2846,12.185116
2847,12.055393
2848,12.334083
2849,12.172314
2850,12.504062
2851,12.307553
2852,12.329282
2853,12.293436
2854,11.80562
2855,12.227761
2856,12.142996
2857,12.118806
2858,12.190351
2859,11.740684
2860,11.719152
2861,11.795413
2862,12.177827
2863,11.694792
2864,12.358415
2865,11.808809
2866,12.094103
2867,11.520529
2868,11.7584
2869,11.78441
2870,11.836397
2871,11.558897
2872,10.981207
2873,11.609303
2874,11.8967285
2875,11.800001
2876,11.970809
2877,11.808283
2878,12.021549
2879,11.88987
2880,11.619317
2881,11.922943
2882,11.92466
2883,12.185181
2884,12.139436
2885,12.032632
2886,12.128247
2887,11.6622715
2888,11.8475895
2889,11.237392
2890,11.3919935
2891,11.899458
2892,11.253657
2893,11.68044
2894,11.3414955
2895,12.481301
2896,12.437484
2897,12.1959505
2898,12.09429
2899,12.340965
2900,11.961908
2901,12.165237
2902,12.082955
2903,12.650919
2904,12.608247
2905,11.425687
2906,12.282949
2907,11.66995
2908,11.710294
2909,12.130704
2910,11.370507
2911,11.420967
2912,11.877843
2913,11.530704
2914,11.490728
2915,11.455025
2916,11.540658
2917,11.993658
2918,11.6488285
2919,12.338917
